SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,Rebounds,Assists,STL,BLK,TOV,PF,Points,PLUS_MINUS,VIDEO_AVAILABLE,PlayerName,Team,Home,Away,PTS_Team_Total,Value,Prop,Pts+Rebs+Asts,Pts+Rebs,Pts+Asts,Rebs+Asts
22023,1641716,22300209,"NOV 19, 2023",IND vs. ORL,L,14,3,6,0.5,0,3,0.0,1,1,1.0,0,1,1,1,1,1,1,2,7,15,1,Jarace Walker,IND,IND,ORL,116,,,9,8,8,2
22023,1628971,22300019,"NOV 14, 2023",IND @ PHI,W,36,5,11,0.455,0,2,0.0,4,4,1.0,0,5,5,3,1,0,0,4,14,9,1,Bruce Brown,IND,PHI,IND,132,,,22,19,17,8
22023,1630169,22300019,"NOV 14, 2023",IND @ PHI,W,38,11,18,0.611,7,12,0.583,4,5,0.8,1,6,7,15,2,1,0,1,33,19,1,Tyrese Haliburton,IND,PHI,IND,132,,,55,40,48,22
22023,1627741,22300019,"NOV 14, 2023",IND @ PHI,W,29,1,5,0.2,0,3,0.0,0,0,0.0,0,2,2,1,1,0,5,2,2,10,1,Buddy Hield,IND,PHI,IND,132,20.5,Pts+Rebs+Asts,5,4,3,3
22023,1627741,22300019,"NOV 14, 2023",IND @ PHI,W,29,1,5,0.2,0,3,0.0,0,0,0.0,0,2,2,1,1,0,5,2,2,10,1,Buddy Hield,IND,PHI,IND,132,13.5,Points,5,4,3,3
22023,1627741,22300019,"NOV 14, 2023",IND @ PHI,W,29,1,5,0.2,0,3,0.0,0,0,0.0,0,2,2,1,1,0,5,2,2,10,1,Buddy Hield,IND,PHI,IND,132,3.5,Rebounds,5,4,3,3
22023,1627741,22300019,"NOV 14, 2023",IND @ PHI,W,29,1,5,0.2,0,3,0.0,0,0,0.0,0,2,2,1,1,0,5,2,2,10,1,Buddy Hield,IND,PHI,IND,132,17.5,Pts+Rebs,5,4,3,3
22023,1627741,22300019,"NOV 14, 2023",IND @ PHI,W,29,1,5,0.2,0,3,0.0,0,0,0.0,0,2,2,1,1,0,5,2,2,10,1,Buddy Hield,IND,PHI,IND,132,17.5,Pts+Asts,5,4,3,3
22023,1630543,22300019,"NOV 14, 2023",IND @ PHI,W,17,1,4,0.25,0,0,0.0,5,8,0.625,5,4,9,2,0,1,1,4,7,-2,1,Isaiah Jackson,IND,PHI,IND,132,,,18,16,9,11
22023,1631097,22300019,"NOV 14, 2023",IND @ PHI,W,16,3,8,0.375,2,4,0.5,0,0,0.0,0,0,0,0,0,0,2,0,8,3,1,Bennedict Mathurin,IND,PHI,IND,132,,,8,8,8,0
22023,204456,22300019,"NOV 14, 2023",IND @ PHI,W,13,5,8,0.625,0,2,0.0,1,1,1.0,1,2,3,3,0,0,1,3,11,-7,1,T.J. McConnell,IND,PHI,IND,132,,,17,14,14,6
22023,1629614,22300019,"NOV 14, 2023",IND @ PHI,W,10,1,3,0.333,0,1,0.0,0,0,0.0,1,1,2,4,1,0,0,1,2,-8,1,Andrew Nembhard,IND,PHI,IND,132,,,8,4,6,6
22023,1630174,22300019,"NOV 14, 2023",IND @ PHI,W,22,2,8,0.25,1,5,0.2,1,2,0.5,0,4,4,2,1,1,1,4,6,-10,1,Aaron Nesmith,IND,PHI,IND,132,10.5,Points,12,10,8,6
22023,1630174,22300019,"NOV 14, 2023",IND @ PHI,W,22,2,8,0.25,1,5,0.2,1,2,0.5,0,4,4,2,1,1,1,4,6,-10,1,Aaron Nesmith,IND,PHI,IND,132,13.5,Pts+Rebs,12,10,8,6
22023,1630174,22300019,"NOV 14, 2023",IND @ PHI,W,22,2,8,0.25,1,5,0.2,1,2,0.5,0,4,4,2,1,1,1,4,6,-10,1,Aaron Nesmith,IND,PHI,IND,132,11.5,Pts+Asts,12,10,8,6
22023,1630188,22300019,"NOV 14, 2023",IND @ PHI,W,3,2,2,1.0,1,1,1.0,0,1,0.0,0,0,0,1,0,0,0,2,5,-2,1,Jalen Smith,IND,PHI,IND,132,,,6,5,6,1
22023,1630167,22300019,"NOV 14, 2023",IND @ PHI,W,37,12,15,0.8,1,3,0.333,2,4,0.5,1,5,6,1,0,1,0,1,27,13,1,Obi Toppin,IND,PHI,IND,132,,,34,33,28,7
22023,1626167,22300019,"NOV 14, 2023",IND @ PHI,W,19,5,11,0.455,1,4,0.25,6,8,0.75,1,2,3,0,1,1,1,6,17,5,1,Myles Turner,IND,PHI,IND,132,,,20,20,17,3
22023,1628971,22300180,"NOV 12, 2023",IND @ PHI,L,31,3,5,0.6,0,1,0.0,3,4,0.75,2,2,4,3,0,2,0,1,9,-6,1,Bruce Brown,IND,PHI,IND,126,,,16,13,12,7
22023,1630169,22300180,"NOV 12, 2023",IND @ PHI,L,37,9,14,0.643,3,6,0.5,4,4,1.0,0,1,1,17,2,1,0,0,25,4,1,Tyrese Haliburton,IND,PHI,IND,126,,,43,26,42,18
22023,1627741,22300180,"NOV 12, 2023",IND @ PHI,L,21,6,14,0.429,4,8,0.5,0,0,0.0,1,3,4,3,1,1,0,0,16,-1,1,Buddy Hield,IND,PHI,IND,126,20.5,Pts+Rebs+Asts,23,20,19,7
22023,1627741,22300180,"NOV 12, 2023",IND @ PHI,L,21,6,14,0.429,4,8,0.5,0,0,0.0,1,3,4,3,1,1,0,0,16,-1,1,Buddy Hield,IND,PHI,IND,126,13.5,Points,23,20,19,7
22023,1627741,22300180,"NOV 12, 2023",IND @ PHI,L,21,6,14,0.429,4,8,0.5,0,0,0.0,1,3,4,3,1,1,0,0,16,-1,1,Buddy Hield,IND,PHI,IND,126,3.5,Rebounds,23,20,19,7
22023,1627741,22300180,"NOV 12, 2023",IND @ PHI,L,21,6,14,0.429,4,8,0.5,0,0,0.0,1,3,4,3,1,1,0,0,16,-1,1,Buddy Hield,IND,PHI,IND,126,17.5,Pts+Rebs,23,20,19,7
22023,1627741,22300180,"NOV 12, 2023",IND @ PHI,L,21,6,14,0.429,4,8,0.5,0,0,0.0,1,3,4,3,1,1,0,0,16,-1,1,Buddy Hield,IND,PHI,IND,126,17.5,Pts+Asts,23,20,19,7
22023,1631097,22300180,"NOV 12, 2023",IND @ PHI,L,26,4,11,0.364,0,3,0.0,1,3,0.333,1,4,5,1,0,1,1,1,9,-24,1,Bennedict Mathurin,IND,PHI,IND,126,,,15,14,10,6
22023,204456,22300180,"NOV 12, 2023",IND @ PHI,L,17,3,5,0.6,0,0,0.0,2,2,1.0,0,2,2,1,3,1,1,1,8,10,1,T.J. McConnell,IND,PHI,IND,126,,,11,10,9,3
22023,1629614,22300180,"NOV 12, 2023",IND @ PHI,L,14,2,4,0.5,0,2,0.0,0,0,0.0,0,0,0,1,0,0,3,0,4,-15,1,Andrew Nembhard,IND,PHI,IND,126,,,5,4,5,1
22023,1630174,22300180,"NOV 12, 2023",IND @ PHI,L,26,3,6,0.5,2,5,0.4,0,0,0.0,1,3,4,3,1,0,0,3,8,2,1,Aaron Nesmith,IND,PHI,IND,126,10.5,Points,15,12,11,7
22023,1630174,22300180,"NOV 12, 2023",IND @ PHI,L,26,3,6,0.5,2,5,0.4,0,0,0.0,1,3,4,3,1,0,0,3,8,2,1,Aaron Nesmith,IND,PHI,IND,126,13.5,Pts+Rebs,15,12,11,7
22023,1630174,22300180,"NOV 12, 2023",IND @ PHI,L,26,3,6,0.5,2,5,0.4,0,0,0.0,1,3,4,3,1,0,0,3,8,2,1,Aaron Nesmith,IND,PHI,IND,126,11.5,Pts+Asts,15,12,11,7
22023,1630188,22300180,"NOV 12, 2023",IND @ PHI,L,19,4,7,0.571,1,2,0.5,2,2,1.0,1,5,6,1,0,0,2,2,11,-5,1,Jalen Smith,IND,PHI,IND,126,,,18,17,12,7
22023,1630167,22300180,"NOV 12, 2023",IND @ PHI,L,21,6,7,0.857,2,3,0.667,0,0,0.0,0,1,1,1,0,0,0,2,14,-14,1,Obi Toppin,IND,PHI,IND,126,,,16,15,15,2
22023,1626167,22300180,"NOV 12, 2023",IND @ PHI,L,29,7,17,0.412,4,9,0.444,4,4,1.0,2,3,5,0,1,3,3,4,22,-6,1,Myles Turner,IND,PHI,IND,126,,,27,27,22,5
22023,1628971,22300171,"NOV 09, 2023",IND vs. MIL,W,38,3,9,0.333,1,4,0.25,4,4,1.0,2,7,9,7,2,1,2,0,11,15,1,Bruce Brown,IND,IND,MIL,126,,,27,20,18,16
22023,1630169,22300171,"NOV 09, 2023",IND vs. MIL,W,38,10,17,0.588,5,9,0.556,4,4,1.0,1,5,6,10,0,1,2,1,29,14,1,Tyrese Haliburton,IND,IND,MIL,126,,,45,35,39,16
22023,1627741,22300171,"NOV 09, 2023",IND vs. MIL,W,22,4,14,0.286,2,11,0.182,1,1,1.0,0,2,2,2,1,0,2,3,11,-21,1,Buddy Hield,IND,IND,MIL,126,20.5,Pts+Rebs+Asts,15,13,13,4
22023,1627741,22300171,"NOV 09, 2023",IND vs. MIL,W,22,4,14,0.286,2,11,0.182,1,1,1.0,0,2,2,2,1,0,2,3,11,-21,1,Buddy Hield,IND,IND,MIL,126,13.5,Points,15,13,13,4
22023,1627741,22300171,"NOV 09, 2023",IND vs. MIL,W,22,4,14,0.286,2,11,0.182,1,1,1.0,0,2,2,2,1,0,2,3,11,-21,1,Buddy Hield,IND,IND,MIL,126,3.5,Rebounds,15,13,13,4
22023,1627741,22300171,"NOV 09, 2023",IND vs. MIL,W,22,4,14,0.286,2,11,0.182,1,1,1.0,0,2,2,2,1,0,2,3,11,-21,1,Buddy Hield,IND,IND,MIL,126,17.5,Pts+Rebs,15,13,13,4
22023,1627741,22300171,"NOV 09, 2023",IND vs. MIL,W,22,4,14,0.286,2,11,0.182,1,1,1.0,0,2,2,2,1,0,2,3,11,-21,1,Buddy Hield,IND,IND,MIL,126,17.5,Pts+Asts,15,13,13,4
22023,1630543,22300171,"NOV 09, 2023",IND vs. MIL,W,11,1,2,0.5,0,0,0.0,1,2,0.5,1,2,3,0,1,2,0,3,3,-12,1,Isaiah Jackson,IND,IND,MIL,126,,,6,6,3,3
22023,1631097,22300171,"NOV 09, 2023",IND vs. MIL,W,36,9,18,0.5,3,7,0.429,5,6,0.833,4,7,11,2,1,1,1,1,26,14,1,Bennedict Mathurin,IND,IND,MIL,126,,,39,37,28,13
22023,1629614,22300171,"NOV 09, 2023",IND vs. MIL,W,20,4,5,0.8,2,2,1.0,0,0,0.0,0,2,2,2,1,0,1,3,10,2,1,Andrew Nembhard,IND,IND,MIL,126,,,14,12,12,4
22023,1630174,22300171,"NOV 09, 2023",IND vs. MIL,W,16,2,4,0.5,2,3,0.667,0,0,0.0,0,1,1,0,0,0,1,5,6,-22,1,Aaron Nesmith,IND,IND,MIL,126,10.5,Points,7,7,6,1
22023,1630174,22300171,"NOV 09, 2023",IND vs. MIL,W,16,2,4,0.5,2,3,0.667,0,0,0.0,0,1,1,0,0,0,1,5,6,-22,1,Aaron Nesmith,IND,IND,MIL,126,13.5,Pts+Rebs,7,7,6,1
22023,1630174,22300171,"NOV 09, 2023",IND vs. MIL,W,16,2,4,0.5,2,3,0.667,0,0,0.0,0,1,1,0,0,0,1,5,6,-22,1,Aaron Nesmith,IND,IND,MIL,126,11.5,Pts+Asts,7,7,6,1
22023,1628464,22300171,"NOV 09, 2023",IND vs. MIL,W,8,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,0,1,Daniel Theis,IND,IND,MIL,126,,,2,2,2,0
22023,1630167,22300171,"NOV 09, 2023",IND vs. MIL,W,13,2,3,0.667,1,2,0.5,2,2,1.0,0,0,0,0,0,0,1,4,7,6,1,Obi Toppin,IND,IND,MIL,126,,,7,7,7,0
22023,1626167,22300171,"NOV 09, 2023",IND vs. MIL,W,37,8,16,0.5,4,9,0.444,1,1,1.0,1,5,6,4,0,1,1,4,21,14,1,Myles Turner,IND,IND,MIL,126,,,31,27,25,10
22023,1628971,22300158,"NOV 08, 2023",IND vs. UTA,W,32,4,11,0.364,1,4,0.25,0,0,0.0,0,4,4,0,2,1,2,2,9,13,1,Bruce Brown,IND,IND,UTA,134,,,13,13,9,4
22023,1630169,22300158,"NOV 08, 2023",IND vs. UTA,W,31,6,12,0.5,1,6,0.167,3,3,1.0,1,5,6,13,1,0,2,0,16,-1,1,Tyrese Haliburton,IND,IND,UTA,134,,,35,22,29,19
22023,1627741,22300158,"NOV 08, 2023",IND vs. UTA,W,22,4,16,0.25,2,12,0.167,0,0,0.0,0,3,3,1,1,1,1,2,10,10,1,Buddy Hield,IND,IND,UTA,134,20.5,Pts+Rebs+Asts,14,13,11,4
22023,1627741,22300158,"NOV 08, 2023",IND vs. UTA,W,22,4,16,0.25,2,12,0.167,0,0,0.0,0,3,3,1,1,1,1,2,10,10,1,Buddy Hield,IND,IND,UTA,134,13.5,Points,14,13,11,4
22023,1627741,22300158,"NOV 08, 2023",IND vs. UTA,W,22,4,16,0.25,2,12,0.167,0,0,0.0,0,3,3,1,1,1,1,2,10,10,1,Buddy Hield,IND,IND,UTA,134,3.5,Rebounds,14,13,11,4
22023,1627741,22300158,"NOV 08, 2023",IND vs. UTA,W,22,4,16,0.25,2,12,0.167,0,0,0.0,0,3,3,1,1,1,1,2,10,10,1,Buddy Hield,IND,IND,UTA,134,17.5,Pts+Rebs,14,13,11,4
22023,1627741,22300158,"NOV 08, 2023",IND vs. UTA,W,22,4,16,0.25,2,12,0.167,0,0,0.0,0,3,3,1,1,1,1,2,10,10,1,Buddy Hield,IND,IND,UTA,134,17.5,Pts+Asts,14,13,11,4
22023,1631097,22300158,"NOV 08, 2023",IND vs. UTA,W,38,9,18,0.5,4,7,0.571,0,0,0.0,5,4,9,4,2,0,3,1,22,18,1,Bennedict Mathurin,IND,IND,UTA,134,,,35,31,26,13
22023,1629614,22300158,"NOV 08, 2023",IND vs. UTA,W,19,4,4,1.0,1,1,1.0,0,0,0.0,1,3,4,7,1,0,0,2,9,16,1,Andrew Nembhard,IND,IND,UTA,134,,,20,13,16,11
22023,1630174,22300158,"NOV 08, 2023",IND vs. UTA,W,30,9,13,0.692,4,6,0.667,2,2,1.0,1,1,2,0,2,0,1,4,24,14,1,Aaron Nesmith,IND,IND,UTA,134,10.5,Points,26,26,24,2
22023,1630174,22300158,"NOV 08, 2023",IND vs. UTA,W,30,9,13,0.692,4,6,0.667,2,2,1.0,1,1,2,0,2,0,1,4,24,14,1,Aaron Nesmith,IND,IND,UTA,134,13.5,Pts+Rebs,26,26,24,2
22023,1630174,22300158,"NOV 08, 2023",IND vs. UTA,W,30,9,13,0.692,4,6,0.667,2,2,1.0,1,1,2,0,2,0,1,4,24,14,1,Aaron Nesmith,IND,IND,UTA,134,11.5,Pts+Asts,26,26,24,2
22023,1630188,22300158,"NOV 08, 2023",IND vs. UTA,W,25,5,8,0.625,0,0,0.0,6,7,0.857,3,8,11,1,2,1,1,0,16,12,1,Jalen Smith,IND,IND,UTA,134,,,28,27,17,12
22023,1630167,22300158,"NOV 08, 2023",IND vs. UTA,W,19,3,7,0.429,0,3,0.0,0,0,0.0,0,1,1,0,3,1,1,2,6,-5,1,Obi Toppin,IND,IND,UTA,134,,,7,7,6,1
22023,1626167,22300158,"NOV 08, 2023",IND vs. UTA,W,23,8,12,0.667,0,2,0.0,6,8,0.75,3,3,6,0,0,3,0,2,22,3,1,Myles Turner,IND,IND,UTA,134,,,28,28,22,6
22023,1628971,22300146,"NOV 06, 2023",IND vs. SAS,W,24,3,7,0.429,1,3,0.333,0,0,0.0,0,5,5,4,0,0,0,1,7,21,1,Bruce Brown,IND,IND,SAS,152,,,16,12,11,9
22023,1630169,22300146,"NOV 06, 2023",IND vs. SAS,W,27,9,19,0.474,3,7,0.429,2,2,1.0,0,2,2,8,1,1,2,1,23,27,1,Tyrese Haliburton,IND,IND,SAS,152,,,33,25,31,10
22023,1627741,22300146,"NOV 06, 2023",IND vs. SAS,W,21,7,8,0.875,5,6,0.833,0,0,0.0,0,2,2,2,1,0,4,1,19,22,1,Buddy Hield,IND,IND,SAS,152,20.5,Pts+Rebs+Asts,23,21,21,4
22023,1627741,22300146,"NOV 06, 2023",IND vs. SAS,W,21,7,8,0.875,5,6,0.833,0,0,0.0,0,2,2,2,1,0,4,1,19,22,1,Buddy Hield,IND,IND,SAS,152,13.5,Points,23,21,21,4
22023,1627741,22300146,"NOV 06, 2023",IND vs. SAS,W,21,7,8,0.875,5,6,0.833,0,0,0.0,0,2,2,2,1,0,4,1,19,22,1,Buddy Hield,IND,IND,SAS,152,3.5,Rebounds,23,21,21,4
22023,1627741,22300146,"NOV 06, 2023",IND vs. SAS,W,21,7,8,0.875,5,6,0.833,0,0,0.0,0,2,2,2,1,0,4,1,19,22,1,Buddy Hield,IND,IND,SAS,152,17.5,Pts+Rebs,23,21,21,4
22023,1627741,22300146,"NOV 06, 2023",IND vs. SAS,W,21,7,8,0.875,5,6,0.833,0,0,0.0,0,2,2,2,1,0,4,1,19,22,1,Buddy Hield,IND,IND,SAS,152,17.5,Pts+Asts,23,21,21,4
22023,1630543,22300146,"NOV 06, 2023",IND vs. SAS,W,15,3,3,1.0,0,0,0.0,1,1,1.0,2,1,3,1,0,2,0,5,7,12,1,Isaiah Jackson,IND,IND,SAS,152,,,11,10,8,4
22023,1631097,22300146,"NOV 06, 2023",IND vs. SAS,W,22,4,8,0.5,0,2,0.0,2,2,1.0,1,2,3,2,1,0,1,2,10,14,1,Bennedict Mathurin,IND,IND,SAS,152,,,15,13,12,5
22023,204456,22300146,"NOV 06, 2023",IND vs. SAS,W,9,1,2,0.5,0,0,0.0,2,2,1.0,0,3,3,4,0,0,1,1,4,6,1,T.J. McConnell,IND,IND,SAS,152,,,11,7,8,7
22023,1629614,22300146,"NOV 06, 2023",IND vs. SAS,W,16,3,7,0.429,3,5,0.6,0,0,0.0,0,2,2,8,0,0,2,3,9,11,1,Andrew Nembhard,IND,IND,SAS,152,,,19,11,17,10
22023,1630174,22300146,"NOV 06, 2023",IND vs. SAS,W,16,5,8,0.625,3,4,0.75,2,2,1.0,1,1,2,2,2,0,0,0,15,17,1,Aaron Nesmith,IND,IND,SAS,152,10.5,Points,19,17,17,4
22023,1630174,22300146,"NOV 06, 2023",IND vs. SAS,W,16,5,8,0.625,3,4,0.75,2,2,1.0,1,1,2,2,2,0,0,0,15,17,1,Aaron Nesmith,IND,IND,SAS,152,13.5,Pts+Rebs,19,17,17,4
22023,1630174,22300146,"NOV 06, 2023",IND vs. SAS,W,16,5,8,0.625,3,4,0.75,2,2,1.0,1,1,2,2,2,0,0,0,15,17,1,Aaron Nesmith,IND,IND,SAS,152,11.5,Pts+Asts,19,17,17,4
22023,1629670,22300146,"NOV 06, 2023",IND vs. SAS,W,9,2,3,0.667,1,2,0.5,1,2,0.5,0,4,4,0,0,0,2,0,6,6,1,Jordan Nwora,IND,IND,SAS,152,,,10,10,6,4
22023,1641767,22300146,"NOV 06, 2023",IND vs. SAS,W,12,3,7,0.429,1,4,0.25,0,0,0.0,0,2,2,0,0,0,0,1,7,9,1,Ben Sheppard,IND,IND,SAS,152,,,9,9,7,2
22023,1630188,22300146,"NOV 06, 2023",IND vs. SAS,W,12,4,4,1.0,1,1,1.0,0,0,0.0,1,6,7,2,0,0,1,3,9,10,1,Jalen Smith,IND,IND,SAS,152,,,18,16,11,9
22023,1630167,22300146,"NOV 06, 2023",IND vs. SAS,W,27,6,11,0.545,1,3,0.333,6,6,1.0,0,2,2,1,2,0,1,3,19,25,1,Obi Toppin,IND,IND,SAS,152,,,22,21,20,3
22023,1626167,22300146,"NOV 06, 2023",IND vs. SAS,W,21,5,7,0.714,1,1,1.0,4,4,1.0,4,7,11,2,0,1,0,3,15,19,1,Myles Turner,IND,IND,SAS,152,,,28,26,17,13
22023,1641716,22300146,"NOV 06, 2023",IND vs. SAS,W,9,0,1,0.0,0,0,0.0,2,2,1.0,0,1,1,2,0,0,0,0,2,6,1,Jarace Walker,IND,IND,SAS,152,,,5,3,4,3
22023,1628971,22300133,"NOV 04, 2023",IND vs. CHA,L,32,3,8,0.375,1,4,0.25,0,0,0.0,0,1,1,6,2,0,0,3,7,7,1,Bruce Brown,IND,IND,CHA,124,,,14,8,13,7
22023,1630169,22300133,"NOV 04, 2023",IND vs. CHA,L,37,14,21,0.667,8,12,0.667,7,7,1.0,0,2,2,12,0,1,3,2,43,8,1,Tyrese Haliburton,IND,IND,CHA,124,,,57,45,55,14
22023,1627741,22300133,"NOV 04, 2023",IND vs. CHA,L,26,7,15,0.467,5,13,0.385,0,1,0.0,2,4,6,2,0,2,2,1,19,-1,1,Buddy Hield,IND,IND,CHA,124,20.5,Pts+Rebs+Asts,27,25,21,8
22023,1627741,22300133,"NOV 04, 2023",IND vs. CHA,L,26,7,15,0.467,5,13,0.385,0,1,0.0,2,4,6,2,0,2,2,1,19,-1,1,Buddy Hield,IND,IND,CHA,124,13.5,Points,27,25,21,8
22023,1627741,22300133,"NOV 04, 2023",IND vs. CHA,L,26,7,15,0.467,5,13,0.385,0,1,0.0,2,4,6,2,0,2,2,1,19,-1,1,Buddy Hield,IND,IND,CHA,124,3.5,Rebounds,27,25,21,8
22023,1627741,22300133,"NOV 04, 2023",IND vs. CHA,L,26,7,15,0.467,5,13,0.385,0,1,0.0,2,4,6,2,0,2,2,1,19,-1,1,Buddy Hield,IND,IND,CHA,124,17.5,Pts+Rebs,27,25,21,8
22023,1627741,22300133,"NOV 04, 2023",IND vs. CHA,L,26,7,15,0.467,5,13,0.385,0,1,0.0,2,4,6,2,0,2,2,1,19,-1,1,Buddy Hield,IND,IND,CHA,124,17.5,Pts+Asts,27,25,21,8
22023,1631097,22300133,"NOV 04, 2023",IND vs. CHA,L,24,3,11,0.273,0,2,0.0,2,2,1.0,4,1,5,5,1,0,3,1,8,6,1,Bennedict Mathurin,IND,IND,CHA,124,,,18,13,13,10
22023,204456,22300133,"NOV 04, 2023",IND vs. CHA,L,5,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-9,1,T.J. McConnell,IND,IND,CHA,124,,,0,0,0,0
22023,1629614,22300133,"NOV 04, 2023",IND vs. CHA,L,18,3,9,0.333,1,3,0.333,0,0,0.0,1,0,1,2,2,0,0,0,7,-7,1,Andrew Nembhard,IND,IND,CHA,124,,,10,8,9,3
22023,1630174,22300133,"NOV 04, 2023",IND vs. CHA,L,25,1,5,0.2,1,1,1.0,1,2,0.5,0,2,2,1,1,2,0,0,4,-9,1,Aaron Nesmith,IND,IND,CHA,124,10.5,Points,7,6,5,3
22023,1630174,22300133,"NOV 04, 2023",IND vs. CHA,L,25,1,5,0.2,1,1,1.0,1,2,0.5,0,2,2,1,1,2,0,0,4,-9,1,Aaron Nesmith,IND,IND,CHA,124,13.5,Pts+Rebs,7,6,5,3
22023,1630174,22300133,"NOV 04, 2023",IND vs. CHA,L,25,1,5,0.2,1,1,1.0,1,2,0.5,0,2,2,1,1,2,0,0,4,-9,1,Aaron Nesmith,IND,IND,CHA,124,11.5,Pts+Asts,7,6,5,3
22023,1630188,22300133,"NOV 04, 2023",IND vs. CHA,L,21,4,6,0.667,2,3,0.667,1,2,0.5,3,6,9,1,0,0,1,4,11,-13,1,Jalen Smith,IND,IND,CHA,124,,,21,20,12,10
22023,1630167,22300133,"NOV 04, 2023",IND vs. CHA,L,26,5,7,0.714,1,2,0.5,0,0,0.0,1,3,4,0,0,0,0,2,11,1,1,Obi Toppin,IND,IND,CHA,124,,,15,15,11,4
22023,1626167,22300133,"NOV 04, 2023",IND vs. CHA,L,27,5,9,0.556,3,5,0.6,1,2,0.5,0,6,6,2,1,0,4,4,14,12,1,Myles Turner,IND,IND,CHA,124,,,22,20,16,8
22023,1628971,22300001,"NOV 03, 2023",IND vs. CLE,W,37,8,15,0.533,3,6,0.5,0,0,0.0,1,6,7,2,0,0,2,2,19,9,1,Bruce Brown,IND,IND,CLE,121,,,28,26,21,9
22023,1630169,22300001,"NOV 03, 2023",IND vs. CLE,W,34,5,14,0.357,0,5,0.0,8,9,0.889,0,2,2,13,2,0,4,2,18,3,1,Tyrese Haliburton,IND,IND,CLE,121,,,33,20,31,15
22023,1627741,22300001,"NOV 03, 2023",IND vs. CLE,W,30,5,9,0.556,4,7,0.571,0,0,0.0,0,5,5,2,0,1,1,2,14,16,1,Buddy Hield,IND,IND,CLE,121,20.5,Pts+Rebs+Asts,21,19,16,7
22023,1627741,22300001,"NOV 03, 2023",IND vs. CLE,W,30,5,9,0.556,4,7,0.571,0,0,0.0,0,5,5,2,0,1,1,2,14,16,1,Buddy Hield,IND,IND,CLE,121,13.5,Points,21,19,16,7
22023,1627741,22300001,"NOV 03, 2023",IND vs. CLE,W,30,5,9,0.556,4,7,0.571,0,0,0.0,0,5,5,2,0,1,1,2,14,16,1,Buddy Hield,IND,IND,CLE,121,3.5,Rebounds,21,19,16,7
22023,1627741,22300001,"NOV 03, 2023",IND vs. CLE,W,30,5,9,0.556,4,7,0.571,0,0,0.0,0,5,5,2,0,1,1,2,14,16,1,Buddy Hield,IND,IND,CLE,121,17.5,Pts+Rebs,21,19,16,7
22023,1627741,22300001,"NOV 03, 2023",IND vs. CLE,W,30,5,9,0.556,4,7,0.571,0,0,0.0,0,5,5,2,0,1,1,2,14,16,1,Buddy Hield,IND,IND,CLE,121,17.5,Pts+Asts,21,19,16,7
22023,1631097,22300001,"NOV 03, 2023",IND vs. CLE,W,24,2,7,0.286,1,2,0.5,0,3,0.0,1,2,3,5,1,0,1,1,5,-4,1,Bennedict Mathurin,IND,IND,CLE,121,,,13,8,10,8
22023,1629614,22300001,"NOV 03, 2023",IND vs. CLE,W,18,2,5,0.4,0,0,0.0,2,2,1.0,0,0,0,3,0,0,2,0,6,-7,1,Andrew Nembhard,IND,IND,CLE,121,,,9,6,9,3
22023,1630174,22300001,"NOV 03, 2023",IND vs. CLE,W,27,5,8,0.625,2,4,0.5,1,4,0.25,1,4,5,0,2,1,2,3,13,1,1,Aaron Nesmith,IND,IND,CLE,121,10.5,Points,18,18,13,5
22023,1630174,22300001,"NOV 03, 2023",IND vs. CLE,W,27,5,8,0.625,2,4,0.5,1,4,0.25,1,4,5,0,2,1,2,3,13,1,1,Aaron Nesmith,IND,IND,CLE,121,13.5,Pts+Rebs,18,18,13,5
22023,1630174,22300001,"NOV 03, 2023",IND vs. CLE,W,27,5,8,0.625,2,4,0.5,1,4,0.25,1,4,5,0,2,1,2,3,13,1,1,Aaron Nesmith,IND,IND,CLE,121,11.5,Pts+Asts,18,18,13,5
22023,1630188,22300001,"NOV 03, 2023",IND vs. CLE,W,17,6,8,0.75,1,1,1.0,0,0,0.0,2,3,5,2,0,1,3,2,13,-4,1,Jalen Smith,IND,IND,CLE,121,,,20,18,15,7
22023,1630167,22300001,"NOV 03, 2023",IND vs. CLE,W,21,3,6,0.5,0,1,0.0,0,0,0.0,1,3,4,1,0,0,0,2,6,0,1,Obi Toppin,IND,IND,CLE,121,,,11,10,7,5
22023,1626167,22300001,"NOV 03, 2023",IND vs. CLE,W,31,9,14,0.643,4,5,0.8,5,6,0.833,1,8,9,0,2,2,3,4,27,11,1,Myles Turner,IND,IND,CLE,121,,,36,36,27,9
22023,1628971,22300118,"NOV 01, 2023",IND @ BOS,L,21,1,6,0.167,0,3,0.0,1,2,0.5,0,1,1,1,1,0,0,1,3,-25,1,Bruce Brown,IND,BOS,IND,104,,,5,4,4,2
22023,1627741,22300118,"NOV 01, 2023",IND @ BOS,L,24,3,8,0.375,1,4,0.25,0,0,0.0,1,3,4,5,1,0,1,3,7,-16,1,Buddy Hield,IND,BOS,IND,104,20.5,Pts+Rebs+Asts,16,11,12,9
