PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Kyle Kuzma,@OKC,Pts+Rebs+Asts,Under,(32.5) -115,(31.5) -108,(32.5) -115
Kyle Kuzma,@OKC,Rebounds,Over,(7.5) 105,(7.5) 112,(7.5) 100
Kyle Kuzma,@OKC,Rebounds,Under,(7.5) -135,(7.5) -140,(7.5) -130
Kyle Kuzma,@OKC,Rebs+Asts,Over,(11.5) 110,(10.5) -130,(10.5) -130
Kyle Kuzma,@OKC,Rebs+Asts,Under,(11.5) -140,(10.5) 102,(10.5) 100
LeBron James,SAS,Assists,Over,(7.5) -120,(7.5) -115,(7.5) -120
LeBron James,SAS,Assists,Under,(7.5) -110,(7.5) -111,(7.5) -110
LeBron James,SAS,Points,Over,(23.5) -135,(24.5) -104,(24.5) -115
LeBron James,SAS,Points,Under,(23.5) 105,(24.5) -122,(24.5) -115
LeBron James,SAS,Pts+Asts,Over,(31.5) -115,(31.5) -125,(32.5) -105
LeBron James,SAS,Pts+Asts,Under,(31.5) -115,(31.5) -102,(32.5) -125
LeBron James,SAS,Pts+Rebs,Over,(30.5) -120,(31.5) -104,(31.5) -115
LeBron James,SAS,Pts+Rebs,Under,(30.5) -110,(31.5) -122,(31.5) -115
LeBron James,SAS,Pts+Rebs+Asts,Over,(38.5) -115,(38.5) -120,(39.5) -110
LeBron James,SAS,Pts+Rebs+Asts,Under,(38.5) -115,(38.5) -106,(39.5) -120
LeBron James,SAS,Rebounds,Over,(6.5) -130,(6.5) -118,(6.5) -125
LeBron James,SAS,Rebounds,Under,(6.5) 100,(6.5) -108,(6.5) -105
LeBron James,SAS,Rebs+Asts,Over,(14.5) -110,(14.5) -106,(14.5) -115
LeBron James,SAS,Rebs+Asts,Under,(14.5) -120,(14.5) -120,(14.5) -115
Luguentz Dort,WAS,Assists,Over,,,
Luguentz Dort,WAS,Assists,Under,,,
Luguentz Dort,WAS,Points,Over,(11.5) -105,(10.5) -128,(11.5) -105
Luguentz Dort,WAS,Points,Under,(11.5) -125,(10.5) 100,(11.5) -125
Luguentz Dort,WAS,Pts+Asts,Over,(12.5) -115,,
Luguentz Dort,WAS,Pts+Asts,Under,(12.5) -115,,
Luguentz Dort,WAS,Pts+Rebs,Over,(15.5) -105,(15.5) -102,(15.5) -105
Luguentz Dort,WAS,Pts+Rebs,Under,(15.5) -125,(15.5) -125,(15.5) -125
Luguentz Dort,WAS,Pts+Rebs+Asts,Over,(16.5) -120,,
Luguentz Dort,WAS,Pts+Rebs+Asts,Under,(16.5) -110,,
Luguentz Dort,WAS,Rebounds,Over,(3.5) -145,(3.5) -162,(3.5) -130
Luguentz Dort,WAS,Rebounds,Under,(3.5) 114,(3.5) 126,(3.5) 100
Luguentz Dort,WAS,Rebs+Asts,Over,,,
Luguentz Dort,WAS,Rebs+Asts,Under,,,
Malik Beasley,@MIN,Assists,Over,,,
Malik Beasley,@MIN,Assists,Under,,,
Malik Beasley,@MIN,Points,Over,(10.5) -125,(10.5) -111,(10.5) -125
Malik Beasley,@MIN,Points,Under,(10.5) -105,(10.5) -115,(10.5) -105
Malik Beasley,@MIN,Pts+Asts,Over,(11.5) -125,,
Malik Beasley,@MIN,Pts+Asts,Under,(11.5) -105,,
Malik Beasley,@MIN,Pts+Rebs,Over,(13.5) -125,(13.5) -120,(13.5) -125
Malik Beasley,@MIN,Pts+Rebs,Under,(13.5) -105,(13.5) -106,(13.5) -105
Malik Beasley,@MIN,Pts+Rebs+Asts,Over,,,
Malik Beasley,@MIN,Pts+Rebs+Asts,Under,,,
Malik Beasley,@MIN,Rebounds,Over,(2.5) -160,(2.5) -162,(2.5) -160
Malik Beasley,@MIN,Rebounds,Under,(2.5) 124,(2.5) 126,(2.5) 120
Malik Beasley,@MIN,Rebs+Asts,Over,,,
Malik Beasley,@MIN,Rebs+Asts,Under,,,
Marvin Bagley,@OKC,Assists,Over,,,
Marvin Bagley,@OKC,Assists,Under,,,
Marvin Bagley,@OKC,Points,Over,(11.5) -120,(11.5) -120,
Marvin Bagley,@OKC,Points,Under,(11.5) -110,(11.5) -106,
Marvin Bagley,@OKC,Pts+Asts,Over,(12.5) -130,,
Marvin Bagley,@OKC,Pts+Asts,Under,(12.5) 100,,
Marvin Bagley,@OKC,Pts+Rebs,Over,(18.5) -110,(19.5) -102,
Marvin Bagley,@OKC,Pts+Rebs,Under,(18.5) -120,(19.5) -125,
Marvin Bagley,@OKC,Pts+Rebs+Asts,Over,(19.5) -120,,
Marvin Bagley,@OKC,Pts+Rebs+Asts,Under,(19.5) -110,,
Marvin Bagley,@OKC,Rebounds,Over,(6.5) -125,(6.5) -146,
Marvin Bagley,@OKC,Rebounds,Under,(6.5) -105,(6.5) 114,
Marvin Bagley,@OKC,Rebs+Asts,Over,(7.5) -135,,
Marvin Bagley,@OKC,Rebs+Asts,Under,(7.5) 105,,
Michael Porter,@POR,Assists,Over,,,
Michael Porter,@POR,Assists,Under,,,
Michael Porter,@POR,Points,Over,(15.5) -130,(15.5) -106,(16.5) -110
Michael Porter,@POR,Points,Under,(15.5) 100,(15.5) -120,(16.5) -120
Michael Porter,@POR,Pts+Asts,Over,(16.5) -130,,
Michael Porter,@POR,Pts+Asts,Under,(16.5) 100,,
Michael Porter,@POR,Pts+Rebs,Over,(21.5) -120,(21.5) -120,(22.5) -120
Michael Porter,@POR,Pts+Rebs,Under,(21.5) -110,(21.5) -106,(22.5) -110
Michael Porter,@POR,Pts+Rebs+Asts,Over,(23.5) -110,,
Michael Porter,@POR,Pts+Rebs+Asts,Under,(23.5) -120,,
Michael Porter,@POR,Rebounds,Over,(6.5) 120,(6.5) 110,(6.5) -105
Michael Porter,@POR,Rebounds,Under,(6.5) -150,(6.5) -140,(6.5) -125
Michael Porter,@POR,Rebs+Asts,Over,(7.5) -115,,
Michael Porter,@POR,Rebs+Asts,Under,(7.5) -115,,
Mike Conley,MIL,Assists,Over,(6.5) 100,(6.5) 114,(6.5) -110
Mike Conley,MIL,Assists,Under,(6.5) -130,(6.5) -146,(6.5) -120
Mike Conley,MIL,Points,Over,(9.5) -120,(9.5) -113,(9.5) -120
Mike Conley,MIL,Points,Under,(9.5) -110,(9.5) -113,(9.5) -110
Mike Conley,MIL,Pts+Asts,Over,(16.5) -120,(15.5) -125,(16.5) -110
Mike Conley,MIL,Pts+Asts,Under,(16.5) -110,(15.5) -102,(16.5) -120
Mike Conley,MIL,Pts+Rebs,Over,(12.5) -120,(12.5) -122,(12.5) -120
Mike Conley,MIL,Pts+Rebs,Under,(12.5) -110,(12.5) -104,(12.5) -110
Mike Conley,MIL,Pts+Rebs+Asts,Over,(19.5) -120,(19.5) 102,(19.5) -110
Mike Conley,MIL,Pts+Rebs+Asts,Under,(19.5) -110,(19.5) -130,(19.5) -120
Mike Conley,MIL,Rebounds,Over,(2.5) -160,(2.5) -166,(2.5) -160
Mike Conley,MIL,Rebounds,Under,(2.5) 124,(2.5) 130,(2.5) 120
Mike Conley,MIL,Rebs+Asts,Over,(9.5) 100,(9.5) 100,(9.5) -110
Mike Conley,MIL,Rebs+Asts,Under,(9.5) -120,(9.5) -128,(9.5) -120
Miles Bridges,@GSW,Assists,Over,(4.5) 100,(4.5) 108,(4.5) -105
Miles Bridges,@GSW,Assists,Under,(4.5) -120,(4.5) -138,(4.5) -125
Miles Bridges,@GSW,Points,Over,(22.5) -125,(22.5) -115,(23.5) -105
Miles Bridges,@GSW,Points,Under,(22.5) -105,(22.5) -111,(23.5) -125
Miles Bridges,@GSW,Pts+Asts,Over,(27.5) -110,(27.5) -104,(27.5) -115
Miles Bridges,@GSW,Pts+Asts,Under,(27.5) -120,(27.5) -122,(27.5) -115
Miles Bridges,@GSW,Pts+Rebs,Over,(30.5) -110,(30.5) -108,(30.5) -120
Miles Bridges,@GSW,Pts+Rebs,Under,(30.5) -120,(30.5) -118,(30.5) -110
Miles Bridges,@GSW,Pts+Rebs+Asts,Over,(35.5) -105,(34.5) -115,(35.5) -115
Miles Bridges,@GSW,Pts+Rebs+Asts,Under,(35.5) -125,(34.5) -111,(35.5) -115
Miles Bridges,@GSW,Rebounds,Over,(7.5) -115,(7.5) -102,(7.5) -115
Miles Bridges,@GSW,Rebounds,Under,(7.5) -115,(7.5) -125,(7.5) -115
Miles Bridges,@GSW,Rebs+Asts,Over,(12.5) 105,(11.5) -128,(12.5) 105
Miles Bridges,@GSW,Rebs+Asts,Under,(12.5) -135,(11.5) 100,(12.5) -140
Monte Morris,MIL,Assists,Over,,,
Monte Morris,MIL,Assists,Under,,,
Monte Morris,MIL,Points,Over,,,
Monte Morris,MIL,Points,Under,,,
Monte Morris,MIL,Pts+Asts,Over,,,
Monte Morris,MIL,Pts+Asts,Under,,,
Monte Morris,MIL,Pts+Rebs,Over,,,
Monte Morris,MIL,Pts+Rebs,Under,,,
Monte Morris,MIL,Pts+Rebs+Asts,Over,,,
Monte Morris,MIL,Pts+Rebs+Asts,Under,,,
Monte Morris,MIL,Rebounds,Over,,,
Monte Morris,MIL,Rebounds,Under,,,
Monte Morris,MIL,Rebs+Asts,Over,,,
Monte Morris,MIL,Rebs+Asts,Under,,,
Naz Reid,MIL,Assists,Over,,,
Naz Reid,MIL,Assists,Under,,,
Naz Reid,MIL,Points,Over,(10.5) -105,(10.5) -102,(10.5) -115
Naz Reid,MIL,Points,Under,(10.5) -125,(10.5) -125,(10.5) -115
Naz Reid,MIL,Pts+Asts,Over,(11.5) -105,,
Naz Reid,MIL,Pts+Asts,Under,(11.5) -125,,
Naz Reid,MIL,Pts+Rebs,Over,(14.5) -110,(14.5) -115,(14.5) -125
Naz Reid,MIL,Pts+Rebs,Under,(14.5) -120,(14.5) -111,(14.5) -105
Naz Reid,MIL,Pts+Rebs+Asts,Over,,,
Naz Reid,MIL,Pts+Rebs+Asts,Under,,,
Naz Reid,MIL,Rebounds,Over,(4.5) 120,(4.5) 124,(4.5) 110
Naz Reid,MIL,Rebounds,Under,(4.5) -150,(4.5) -158,(4.5) -145
Naz Reid,MIL,Rebs+Asts,Over,,,
Naz Reid,MIL,Rebs+Asts,Under,,,
Nick Richards,@GSW,Assists,Over,,,
Nick Richards,@GSW,Assists,Under,,,
Nick Richards,@GSW,Points,Over,(10.5) -125,(10.5) -118,(10.5) -120
Nick Richards,@GSW,Points,Under,(10.5) -105,(10.5) -108,(10.5) -110
Nick Richards,@GSW,Pts+Asts,Over,(12.5) 100,,
Nick Richards,@GSW,Pts+Asts,Under,(12.5) -130,,
Nick Richards,@GSW,Pts+Rebs,Over,(19.5) -120,(19.5) -122,(19.5) -115
Nick Richards,@GSW,Pts+Rebs,Under,(19.5) -110,(19.5) -104,(19.5) -115
Nick Richards,@GSW,Pts+Rebs+Asts,Over,(20.5) -125,,
Nick Richards,@GSW,Pts+Rebs+Asts,Under,(20.5) -105,,
Nick Richards,@GSW,Rebounds,Over,(8.5) -120,(8.5) -125,(8.5) -115
Nick Richards,@GSW,Rebounds,Under,(8.5) -110,(8.5) -102,(8.5) -115
Nick Richards,@GSW,Rebs+Asts,Over,(9.5) -125,,
Nick Richards,@GSW,Rebs+Asts,Under,(9.5) -105,,
Nickeil Alexander-Walker,MIL,Assists,Over,,,
Nickeil Alexander-Walker,MIL,Assists,Under,,,
Nickeil Alexander-Walker,MIL,Points,Over,,,
Nickeil Alexander-Walker,MIL,Points,Under,,,
Nickeil Alexander-Walker,MIL,Pts+Asts,Over,,,
Nickeil Alexander-Walker,MIL,Pts+Asts,Under,,,
Nickeil Alexander-Walker,MIL,Pts+Rebs,Over,,,
Nickeil Alexander-Walker,MIL,Pts+Rebs,Under,,,
Nickeil Alexander-Walker,MIL,Pts+Rebs+Asts,Over,,,
Nickeil Alexander-Walker,MIL,Pts+Rebs+Asts,Under,,,
Nickeil Alexander-Walker,MIL,Rebounds,Over,,,
Nickeil Alexander-Walker,MIL,Rebounds,Under,,,
Nickeil Alexander-Walker,MIL,Rebs+Asts,Over,,,
Nickeil Alexander-Walker,MIL,Rebs+Asts,Under,,,
Nikola Jokic,@POR,Assists,Over,(9.5) 124,(8.5) -138,(8.5) -145
Nikola Jokic,@POR,Assists,Under,(9.5) -160,(8.5) 108,(8.5) 110
Nikola Jokic,@POR,Points,Over,(24.5) -125,(24.5) -120,(24.5) -125
Nikola Jokic,@POR,Points,Under,(24.5) -105,(24.5) -106,(24.5) -105
Nikola Jokic,@POR,Pts+Asts,Over,(34.5) -110,(33.5) -118,(34.5) -105
Nikola Jokic,@POR,Pts+Asts,Under,(34.5) -120,(33.5) -108,(34.5) -125
Nikola Jokic,@POR,Pts+Rebs,Over,(37.5) -125,(37.5) -118,(37.5) -120
Nikola Jokic,@POR,Pts+Rebs,Under,(37.5) -105,(37.5) -108,(37.5) -110
Nikola Jokic,@POR,Pts+Rebs+Asts,Over,(47.5) -125,(46.5) -115,(47.5) -110
Nikola Jokic,@POR,Pts+Rebs+Asts,Under,(47.5) -105,(46.5) -111,(47.5) -120
Nikola Jokic,@POR,Rebounds,Over,(12.5) -125,(12.5) -120,(12.5) -125
Nikola Jokic,@POR,Rebounds,Under,(12.5) -105,(12.5) -106,(12.5) -105
Nikola Jokic,@POR,Rebs+Asts,Over,(22.5) 100,(21.5) -118,(21.5) -130
Nikola Jokic,@POR,Rebs+Asts,Under,(22.5) -130,(21.5) -108,(21.5) 100
Paul George,@MEM,Assists,Over,(3.5) -125,(3.5) -108,(3.5) -130
Paul George,@MEM,Assists,Under,(3.5) -105,(3.5) -118,(3.5) 100
Paul George,@MEM,Points,Over,(21.5) -120,(21.5) -113,(21.5) -115
Paul George,@MEM,Points,Under,(21.5) -110,(21.5) -113,(21.5) -115
Paul George,@MEM,Pts+Asts,Over,(25.5) -105,(25.5) -102,(25.5) -115
Paul George,@MEM,Pts+Asts,Under,(25.5) -125,(25.5) -125,(25.5) -115
Paul George,@MEM,Pts+Rebs,Over,(27.5) -105,(26.5) -125,(27.5) -115
Paul George,@MEM,Pts+Rebs,Under,(27.5) -125,(26.5) -102,(27.5) -115
Paul George,@MEM,Pts+Rebs+Asts,Over,(30.5) -130,(30.5) -113,(31.5) -115
Paul George,@MEM,Pts+Rebs+Asts,Under,(30.5) 100,(30.5) -113,(31.5) -115
Paul George,@MEM,Rebounds,Over,(5.5) -115,(5.5) 100,(5.5) -115
Paul George,@MEM,Rebounds,Under,(5.5) -115,(5.5) -128,(5.5) -115
Paul George,@MEM,Rebs+Asts,Over,(8.5) -150,(8.5) -136,(9.5) -110
Paul George,@MEM,Rebs+Asts,Under,(8.5) 120,(8.5) 106,(9.5) -120
Paul Reed,CLE,Assists,Over,,,
Paul Reed,CLE,Assists,Under,,,
Paul Reed,CLE,Points,Over,(8.5) -110,(8.5) -106,(8.5) -115
Paul Reed,CLE,Points,Under,(8.5) -120,(8.5) -120,(8.5) -115
Paul Reed,CLE,Pts+Asts,Over,(10.5) -105,,
Paul Reed,CLE,Pts+Asts,Under,(10.5) -125,,
Paul Reed,CLE,Pts+Rebs,Over,(17.5) -110,(16.5) -118,(17.5) -105
Paul Reed,CLE,Pts+Rebs,Under,(17.5) -120,(16.5) -108,(17.5) -125
Paul Reed,CLE,Pts+Rebs+Asts,Over,(18.5) -125,,
Paul Reed,CLE,Pts+Rebs+Asts,Under,(18.5) -105,,
Paul Reed,CLE,Rebounds,Over,(8.5) -105,(7.5) -138,(8.5) -110
Paul Reed,CLE,Rebounds,Under,(8.5) -125,(7.5) 108,(8.5) -120
Paul Reed,CLE,Rebs+Asts,Over,(10.5) 100,,
Paul Reed,CLE,Rebs+Asts,Under,(10.5) -130,,
RJ Barrett,@ATL,Assists,Over,(3.5) -150,(3.5) -148,(3.5) -160
RJ Barrett,@ATL,Assists,Under,(3.5) 120,(3.5) 116,(3.5) 120
RJ Barrett,@ATL,Points,Over,(20.5) -125,(20.5) -118,(20.5) -125
RJ Barrett,@ATL,Points,Under,(20.5) -105,(20.5) -108,(20.5) -105
RJ Barrett,@ATL,Pts+Asts,Over,(24.5) -115,(24.5) -115,(25.5) -110
RJ Barrett,@ATL,Pts+Asts,Under,(24.5) -115,(24.5) -111,(25.5) -120
RJ Barrett,@ATL,Pts+Rebs,Over,(26.5) -115,(27.5) -102,(27.5) -110
RJ Barrett,@ATL,Pts+Rebs,Under,(26.5) -115,(27.5) -125,(27.5) -120
RJ Barrett,@ATL,Pts+Rebs+Asts,Over,(30.5) -130,(31.5) -102,(31.5) -110
RJ Barrett,@ATL,Pts+Rebs+Asts,Under,(30.5) 100,(31.5) -125,(31.5) -120
RJ Barrett,@ATL,Rebounds,Over,(5.5) -145,(6.5) 114,(5.5) -150
RJ Barrett,@ATL,Rebounds,Under,(5.5) 114,(6.5) -146,(5.5) 115
RJ Barrett,@ATL,Rebs+Asts,Over,(10.5) 110,(10.5) 106,(10.5) 110
RJ Barrett,@ATL,Rebs+Asts,Under,(10.5) -140,(10.5) -136,(10.5) -145
Rudy Gobert,MIL,Assists,Over,,,
Rudy Gobert,MIL,Assists,Under,,,
Rudy Gobert,MIL,Points,Over,(14.5) -115,(14.5) -115,(14.5) -115
Rudy Gobert,MIL,Points,Under,(14.5) -115,(14.5) -111,(14.5) -115
Rudy Gobert,MIL,Pts+Asts,Over,(15.5) -125,,
Rudy Gobert,MIL,Pts+Asts,Under,(15.5) -105,,
Rudy Gobert,MIL,Pts+Rebs,Over,(27.5) -120,(27.5) -115,(27.5) -115
Rudy Gobert,MIL,Pts+Rebs,Under,(27.5) -110,(27.5) -111,(27.5) -115
Rudy Gobert,MIL,Pts+Rebs+Asts,Over,(28.5) -125,,
Rudy Gobert,MIL,Pts+Rebs+Asts,Under,(28.5) -105,,
Rudy Gobert,MIL,Rebounds,Over,(12.5) -125,(12.5) -115,(12.5) -125
Rudy Gobert,MIL,Rebounds,Under,(12.5) -105,(12.5) -111,(12.5) -105
Rudy Gobert,MIL,Rebs+Asts,Over,(13.5) -135,,
Rudy Gobert,MIL,Rebs+Asts,Under,(13.5) 105,,
Rui Hachimura,SAS,Assists,Over,,,
Rui Hachimura,SAS,Assists,Under,,,
Rui Hachimura,SAS,Points,Over,(12.5) -110,(12.5) 100,(12.5) -110
Rui Hachimura,SAS,Points,Under,(12.5) -120,(12.5) -128,(12.5) -120
Rui Hachimura,SAS,Pts+Asts,Over,(13.5) -110,,
Rui Hachimura,SAS,Pts+Asts,Under,(13.5) -120,,
Rui Hachimura,SAS,Pts+Rebs,Over,(17.5) -105,(16.5) -125,(17.5) -105
Rui Hachimura,SAS,Pts+Rebs,Under,(17.5) -125,(16.5) -102,(17.5) -125
Rui Hachimura,SAS,Pts+Rebs+Asts,Over,(18.5) -105,,
Rui Hachimura,SAS,Pts+Rebs+Asts,Under,(18.5) -125,,
Rui Hachimura,SAS,Rebounds,Over,(4.5) -120,(4.5) -113,(4.5) -115
Rui Hachimura,SAS,Rebounds,Under,(4.5) -110,(4.5) -113,(4.5) -115
Rui Hachimura,SAS,Rebs+Asts,Over,,,
Rui Hachimura,SAS,Rebs+Asts,Under,,,
Santi Aldama,LAC,Assists,Over,(3.5) 130,(3.5) 128,(3.5) 125
Santi Aldama,LAC,Assists,Under,(3.5) -166,(3.5) -164,(3.5) -165
Santi Aldama,LAC,Points,Over,(9.5) -120,(9.5) -111,(9.5) -120
Santi Aldama,LAC,Points,Under,(9.5) -110,(9.5) -115,(9.5) -110
Santi Aldama,LAC,Pts+Asts,Over,(12.5) -125,(12.5) -120,(13.5) 100
Santi Aldama,LAC,Pts+Asts,Under,(12.5) -105,(12.5) -106,(13.5) -130
Santi Aldama,LAC,Pts+Rebs,Over,(15.5) -105,(14.5) -122,(15.5) -105
Santi Aldama,LAC,Pts+Rebs,Under,(15.5) -125,(14.5) -104,(15.5) -125
Santi Aldama,LAC,Pts+Rebs+Asts,Over,(18.5) -110,(18.5) 100,(18.5) -115
Santi Aldama,LAC,Pts+Rebs+Asts,Under,(18.5) -120,(18.5) -128,(18.5) -115
Santi Aldama,LAC,Rebounds,Over,(5.5) 110,(5.5) 108,(5.5) 105
Santi Aldama,LAC,Rebounds,Under,(5.5) -140,(5.5) -138,(5.5) -140
Santi Aldama,LAC,Rebs+Asts,Over,(8.5) -110,(8.5) -108,(8.5) -115
Santi Aldama,LAC,Rebs+Asts,Under,(8.5) -120,(8.5) -118,(8.5) -115
Scottie Barnes,@ATL,Assists,Over,(7.5) 105,(6.5) -150,(7.5) 110
Scottie Barnes,@ATL,Assists,Under,(7.5) -135,(6.5) 118,(7.5) -145
Scottie Barnes,@ATL,Points,Over,(20.5) -135,(21.5) -106,(21.5) -115
Scottie Barnes,@ATL,Points,Under,(20.5) 105,(21.5) -120,(21.5) -115
Scottie Barnes,@ATL,Pts+Asts,Over,(28.5) -105,(28.5) -111,(28.5) -120
Scottie Barnes,@ATL,Pts+Asts,Under,(28.5) -125,(28.5) -115,(28.5) -110
Scottie Barnes,@ATL,Pts+Rebs,Over,(28.5) -125,(29.5) -113,(29.5) -115
Scottie Barnes,@ATL,Pts+Rebs,Under,(28.5) -105,(29.5) -113,(29.5) -115
Scottie Barnes,@ATL,Pts+Rebs+Asts,Over,(36.5) -110,(36.5) -115,(36.5) -120
Scottie Barnes,@ATL,Pts+Rebs+Asts,Under,(36.5) -120,(36.5) -111,(36.5) -110
Scottie Barnes,@ATL,Rebounds,Over,(7.5) -145,(7.5) -140,(7.5) -140
Scottie Barnes,@ATL,Rebounds,Under,(7.5) 114,(7.5) 110,(7.5) 105
Scottie Barnes,@ATL,Rebs+Asts,Over,(15.5) -105,(15.5) 108,(15.5) 100
Scottie Barnes,@ATL,Rebs+Asts,Under,(15.5) -125,(15.5) -138,(15.5) -130
Shai Gilgeous-Alexander,WAS,Assists,Over,(7.5) 110,(7.5) 106,(7.5) 105
Shai Gilgeous-Alexander,WAS,Assists,Under,(7.5) -140,(7.5) -136,(7.5) -140
Shai Gilgeous-Alexander,WAS,Points,Over,(31.5) -125,(31.5) -125,(32.5) -110
Shai Gilgeous-Alexander,WAS,Points,Under,(31.5) -105,(31.5) -102,(32.5) -120
Shai Gilgeous-Alexander,WAS,Pts+Asts,Over,(38.5) -130,(39.5) -111,(39.5) -115
Shai Gilgeous-Alexander,WAS,Pts+Asts,Under,(38.5) 100,(39.5) -115,(39.5) -115
Shai Gilgeous-Alexander,WAS,Pts+Rebs,Over,(36.5) -115,(37.5) -113,(37.5) -115
Shai Gilgeous-Alexander,WAS,Pts+Rebs,Under,(36.5) -115,(37.5) -113,(37.5) -115
Shai Gilgeous-Alexander,WAS,Pts+Rebs+Asts,Over,(43.5) -120,(44.5) -120,(45.5) -105
Shai Gilgeous-Alexander,WAS,Pts+Rebs+Asts,Under,(43.5) -110,(44.5) -106,(45.5) -125
Shai Gilgeous-Alexander,WAS,Rebounds,Over,(5.5) -105,(5.5) 108,(5.5) 100
Shai Gilgeous-Alexander,WAS,Rebounds,Under,(5.5) -125,(5.5) -138,(5.5) -130
Shai Gilgeous-Alexander,WAS,Rebs+Asts,Over,(12.5) -120,(12.5) -115,(12.5) -120
Shai Gilgeous-Alexander,WAS,Rebs+Asts,Under,(12.5) -110,(12.5) -111,(12.5) -110
Stephen Curry,CHA,Assists,Over,(6.5) 105,(6.5) 124,(6.5) 110
Stephen Curry,CHA,Assists,Under,(6.5) -135,(6.5) -158,(6.5) -145
Stephen Curry,CHA,Points,Over,(28.5) -125,(29.5) -104,(29.5) -115
Stephen Curry,CHA,Points,Under,(28.5) -105,(29.5) -122,(29.5) -115
Stephen Curry,CHA,Pts+Asts,Over,(35.5) -110,(35.5) -111,(35.5) -115
Stephen Curry,CHA,Pts+Asts,Under,(35.5) -120,(35.5) -115,(35.5) -115
Stephen Curry,CHA,Pts+Rebs,Over,(33.5) -105,(33.5) -111,(33.5) -115
Stephen Curry,CHA,Pts+Rebs,Under,(33.5) -125,(33.5) -115,(33.5) -115
Stephen Curry,CHA,Pts+Rebs+Asts,Over,(39.5) -110,(39.5) -113,(39.5) -120
Stephen Curry,CHA,Pts+Rebs+Asts,Under,(39.5) -120,(39.5) -113,(39.5) -110
Stephen Curry,CHA,Rebounds,Over,(3.5) -175,(3.5) -156,(4.5) 125
Stephen Curry,CHA,Rebounds,Under,(3.5) 135,(3.5) 122,(4.5) -165
Stephen Curry,CHA,Rebs+Asts,Over,(10.5) -105,(10.5) 106,(10.5) -110
Stephen Curry,CHA,Rebs+Asts,Under,(10.5) -125,(10.5) -136,(10.5) -120
Terance Mann,@MEM,Assists,Over,,,
Terance Mann,@MEM,Assists,Under,,,
Terance Mann,@MEM,Points,Over,(7.5) -115,(7.5) -102,(7.5) -115
Terance Mann,@MEM,Points,Under,(7.5) -115,(7.5) -125,(7.5) -115
Terance Mann,@MEM,Pts+Asts,Over,,,
Terance Mann,@MEM,Pts+Asts,Under,,,
Terance Mann,@MEM,Pts+Rebs,Over,(10.5) -125,(10.5) -118,(10.5) -130
Terance Mann,@MEM,Pts+Rebs,Under,(10.5) -105,(10.5) -108,(10.5) 100
Terance Mann,@MEM,Pts+Rebs+Asts,Over,,,
Terance Mann,@MEM,Pts+Rebs+Asts,Under,,,
Terance Mann,@MEM,Rebounds,Over,(3.5) 114,(3.5) 124,(3.5) 115
Terance Mann,@MEM,Rebounds,Under,(3.5) -145,(3.5) -158,(3.5) -150
Terance Mann,@MEM,Rebs+Asts,Over,,,
Terance Mann,@MEM,Rebs+Asts,Under,,,
Tobias Harris,CLE,Assists,Over,(3.5) -120,(3.5) -111,(3.5) -120
Tobias Harris,CLE,Assists,Under,(3.5) -110,(3.5) -115,(3.5) -110
Tobias Harris,CLE,Points,Over,(17.5) -125,(17.5) -115,(17.5) -125
Tobias Harris,CLE,Points,Under,(17.5) -105,(17.5) -111,(17.5) -105
Tobias Harris,CLE,Pts+Asts,Over,(21.5) -120,(21.5) -108,(21.5) -115
Tobias Harris,CLE,Pts+Asts,Under,(21.5) -110,(21.5) -118,(21.5) -115
Tobias Harris,CLE,Pts+Rebs,Over,(23.5) -125,(23.5) -120,(23.5) -125
Tobias Harris,CLE,Pts+Rebs,Under,(23.5) -105,(23.5) -106,(23.5) -105
Tobias Harris,CLE,Pts+Rebs+Asts,Over,(27.5) -120,(27.5) -113,(27.5) -115
Tobias Harris,CLE,Pts+Rebs+Asts,Under,(27.5) -110,(27.5) -113,(27.5) -115
Tobias Harris,CLE,Rebounds,Over,(5.5) -135,(5.5) -136,(5.5) -130
Tobias Harris,CLE,Rebounds,Under,(5.5) 105,(5.5) 106,(5.5) 100
Tobias Harris,CLE,Rebs+Asts,Over,(9.5) -120,(9.5) -113,(9.5) -115
Tobias Harris,CLE,Rebs+Asts,Under,(9.5) -110,(9.5) -113,(9.5) -115
Trae Young,TOR,Assists,Over,(10.5) -160,(11.5) 102,(11.5) 100
Trae Young,TOR,Assists,Under,(10.5) 124,(11.5) -130,(11.5) -130
Trae Young,TOR,Points,Over,(24.5) -115,(25.5) -106,(24.5) -120
Trae Young,TOR,Points,Under,(24.5) -115,(25.5) -120,(24.5) -110
Trae Young,TOR,Pts+Asts,Over,(35.5) -120,(36.5) -113,(36.5) -110
Trae Young,TOR,Pts+Asts,Under,(35.5) -110,(36.5) -113,(36.5) -120
Trae Young,TOR,Pts+Rebs,Over,(27.5) -110,(28.5) -106,(27.5) -120
Trae Young,TOR,Pts+Rebs,Under,(27.5) -120,(28.5) -120,(27.5) -110
Trae Young,TOR,Pts+Rebs+Asts,Over,(38.5) -115,(39.5) -113,(39.5) -110
Trae Young,TOR,Pts+Rebs+Asts,Under,(38.5) -115,(39.5) -113,(39.5) -120
Trae Young,TOR,Rebounds,Over,(2.5) -135,(2.5) -125,(2.5) -145
Trae Young,TOR,Rebounds,Under,(2.5) 105,(2.5) -102,(2.5) 110
