PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Tre Jones,NOP,Rebs+Asts,Over,,,
Tre Jones,NOP,Rebs+Asts,Under,,,
Trey Murphy,@SAS,Assists,Over,(0.5) 135,,
Trey Murphy,@SAS,Assists,Under,(0.5) -180,,
Trey Murphy,@SAS,Points,Over,(9.5) 110,,
Trey Murphy,@SAS,Points,Under,(9.5) -145,,
Trey Murphy,@SAS,Pts+Asts,Over,(9.5) -135,,
Trey Murphy,@SAS,Pts+Asts,Under,(9.5) 100,,
Trey Murphy,@SAS,Pts+Rebs,Over,(11.5) -105,,
Trey Murphy,@SAS,Pts+Rebs,Under,(11.5) -125,,
Trey Murphy,@SAS,Pts+Rebs+Asts,Over,(11.5) -145,,
Trey Murphy,@SAS,Pts+Rebs+Asts,Under,(11.5) 110,,
Trey Murphy,@SAS,Rebounds,Over,(1.5) -200,,
Trey Murphy,@SAS,Rebounds,Under,(1.5) 145,,
Trey Murphy,@SAS,Rebs+Asts,Over,,,
Trey Murphy,@SAS,Rebs+Asts,Under,,,
Tyrese Haliburton,SAC,Assists,Over,(1.5) 850,,
Tyrese Haliburton,SAC,Assists,Under,(1.5) -2500,,
Tyrese Haliburton,SAC,Points,Over,,,
Tyrese Haliburton,SAC,Points,Under,,,
Tyrese Haliburton,SAC,Pts+Asts,Over,,,
Tyrese Haliburton,SAC,Pts+Asts,Under,,,
Tyrese Haliburton,SAC,Pts+Rebs,Over,,,
Tyrese Haliburton,SAC,Pts+Rebs,Under,,,
Tyrese Haliburton,SAC,Pts+Rebs+Asts,Over,,,
Tyrese Haliburton,SAC,Pts+Rebs+Asts,Under,,,
Tyrese Haliburton,SAC,Rebounds,Over,,,
Tyrese Haliburton,SAC,Rebounds,Under,,,
Tyrese Haliburton,SAC,Rebs+Asts,Over,,,
Tyrese Haliburton,SAC,Rebs+Asts,Under,,,
Victor Wembanyama,NOP,Assists,Over,,,
Victor Wembanyama,NOP,Assists,Under,,,
Victor Wembanyama,NOP,Points,Over,(23.5) -110,(21.5) -138,
Victor Wembanyama,NOP,Points,Under,(23.5) -120,(21.5) 108,
Victor Wembanyama,NOP,Pts+Asts,Over,(30.5) -115,(30.5) -125,
Victor Wembanyama,NOP,Pts+Asts,Under,(30.5) -115,(30.5) -106,
Victor Wembanyama,NOP,Pts+Rebs,Over,(34.5) -130,(35.5) -102,
Victor Wembanyama,NOP,Pts+Rebs,Under,(34.5) -105,(35.5) -130,
Victor Wembanyama,NOP,Pts+Rebs+Asts,Over,(41.5) -125,(42.5) -102,
Victor Wembanyama,NOP,Pts+Rebs+Asts,Under,(41.5) -105,(42.5) -130,
Victor Wembanyama,NOP,Rebounds,Over,(11.5) 120,(11.5) 112,
Victor Wembanyama,NOP,Rebounds,Under,(11.5) -160,(11.5) -148,
Victor Wembanyama,NOP,Rebs+Asts,Over,,(18.5) 108,
Victor Wembanyama,NOP,Rebs+Asts,Under,,(18.5) -144,
Wendell Carter,@MIN,Assists,Over,(1.5) 340,,
Wendell Carter,@MIN,Assists,Under,(1.5) -525,,
Wendell Carter,@MIN,Points,Over,,,
Wendell Carter,@MIN,Points,Under,,,
Wendell Carter,@MIN,Pts+Asts,Over,,,
Wendell Carter,@MIN,Pts+Asts,Under,,,
Wendell Carter,@MIN,Pts+Rebs,Over,,,
Wendell Carter,@MIN,Pts+Rebs,Under,,,
Wendell Carter,@MIN,Pts+Rebs+Asts,Over,,,
Wendell Carter,@MIN,Pts+Rebs+Asts,Under,,,
Wendell Carter,@MIN,Rebounds,Over,,,
Wendell Carter,@MIN,Rebounds,Under,,,
Wendell Carter,@MIN,Rebs+Asts,Over,,,
Wendell Carter,@MIN,Rebs+Asts,Under,,,
Zach Collins,NOP,Assists,Over,(2.5) 145,,
Zach Collins,NOP,Assists,Under,(2.5) -195,,
Zach Collins,NOP,Points,Over,(9.5) -130,,
Zach Collins,NOP,Points,Under,(9.5) 100,,
Zach Collins,NOP,Pts+Asts,Over,(12.5) 110,,
Zach Collins,NOP,Pts+Asts,Under,(12.5) -145,,
Zach Collins,NOP,Pts+Rebs,Over,(12.5) -110,,
Zach Collins,NOP,Pts+Rebs,Under,(12.5) -120,,
Zach Collins,NOP,Pts+Rebs+Asts,Over,(15.5) 100,,
Zach Collins,NOP,Pts+Rebs+Asts,Under,(15.5) -130,,
Zach Collins,NOP,Rebounds,Over,(2.5) -150,,
Zach Collins,NOP,Rebounds,Under,(2.5) 110,,
Zach Collins,NOP,Rebs+Asts,Over,,,
Zach Collins,NOP,Rebs+Asts,Under,,,
Zion Williamson,@SAS,Assists,Over,(4.5) 125,(4.5) 154,
Zion Williamson,@SAS,Assists,Under,(4.5) -165,(4.5) -210,
Zion Williamson,@SAS,Points,Over,(25.5) -120,(24.5) 108,
Zion Williamson,@SAS,Points,Under,(25.5) -110,(24.5) -138,
Zion Williamson,@SAS,Pts+Asts,Over,(30.5) -105,(29.5) -122,
Zion Williamson,@SAS,Pts+Asts,Under,(30.5) -125,(29.5) -108,
Zion Williamson,@SAS,Pts+Rebs,Over,(33.5) -120,(33.5) 102,
Zion Williamson,@SAS,Pts+Rebs,Under,(33.5) -110,(33.5) -136,
Zion Williamson,@SAS,Pts+Rebs+Asts,Over,(38.5) 100,(37.5) -112,
Zion Williamson,@SAS,Pts+Rebs+Asts,Under,(38.5) -130,(37.5) -118,
Zion Williamson,@SAS,Rebounds,Over,(7.5) -140,(7.5) -125,
Zion Williamson,@SAS,Rebounds,Under,(7.5) 105,(7.5) -106,
Zion Williamson,@SAS,Rebs+Asts,Over,,(11.5) -166,
Zion Williamson,@SAS,Rebs+Asts,Under,,(11.5) 124,
