PlayerName,opp,Prop,Over_Under,draftkings,mgm,pointsbet
Luka Doncic,@HOU,Rebs+Asts,Over,(20.5) 105,(20.5) 100,(19.5) -130
Luka Doncic,@HOU,Rebs+Asts,Under,(20.5) -135,(20.5) -135,(19.5) 100
Marvin Bagley,MIA,Assists,Over,,(1.5) 125,(1.5) 130
Marvin Bagley,MIA,Assists,Under,,(1.5) -165,(1.5) -170
Marvin Bagley,MIA,Points,Over,(13.5) 100,(13.5) 100,(13.5) -105
Marvin Bagley,MIA,Points,Under,(13.5) -130,(13.5) -130,(13.5) -125
Marvin Bagley,MIA,Pts+Asts,Over,(14.5) -115,,(14.5) -115
Marvin Bagley,MIA,Pts+Asts,Under,(14.5) -115,,(14.5) -115
Marvin Bagley,MIA,Pts+Rebs,Over,(20.5) -120,,(20.5) -125
Marvin Bagley,MIA,Pts+Rebs,Under,(20.5) -110,,(20.5) -105
Marvin Bagley,MIA,Pts+Rebs+Asts,Over,,(22.5) -110,(22.5) -115
Marvin Bagley,MIA,Pts+Rebs+Asts,Under,,(22.5) -125,(22.5) -115
Marvin Bagley,MIA,Rebounds,Over,(7.5) -115,(7.5) -120,(7.5) -115
Marvin Bagley,MIA,Rebounds,Under,(7.5) -115,(7.5) -110,(7.5) -115
Marvin Bagley,MIA,Rebs+Asts,Over,(8.5) -135,(8.5) -140,(8.5) -130
Marvin Bagley,MIA,Rebs+Asts,Under,(8.5) 105,(8.5) 105,(8.5) 100
Max Strus,@DEN,Assists,Over,(2.5) -110,(2.5) -125,(2.5) -120
Max Strus,@DEN,Assists,Under,(2.5) -120,(2.5) -105,(2.5) -110
Max Strus,@DEN,Points,Over,(9.5) -130,(9.5) -130,(9.5) -120
Max Strus,@DEN,Points,Under,(9.5) 100,(9.5) 100,(9.5) -110
Max Strus,@DEN,Pts+Asts,Over,(12.5) -120,(12.5) -120,(12.5) -115
Max Strus,@DEN,Pts+Asts,Under,(12.5) -110,(12.5) -110,(12.5) -115
Max Strus,@DEN,Pts+Rebs,Over,(13.5) -115,(13.5) -115,(13.5) -110
Max Strus,@DEN,Pts+Rebs,Under,(13.5) -115,(13.5) -120,(13.5) -120
Max Strus,@DEN,Pts+Rebs+Asts,Over,,(16.5) -105,(16.5) -105
Max Strus,@DEN,Pts+Rebs+Asts,Under,,(16.5) -130,(16.5) -125
Max Strus,@DEN,Rebounds,Over,(3.5) 105,(3.5) 105,(3.5) 105
Max Strus,@DEN,Rebounds,Under,(3.5) -135,(3.5) -140,(3.5) -140
Max Strus,@DEN,Rebs+Asts,Over,,(5.5) -150,(6.5) 120
Max Strus,@DEN,Rebs+Asts,Under,,(5.5) 110,(6.5) -160
Michael Porter,CLE,Assists,Over,,(1.5) -110,(1.5) -120
Michael Porter,CLE,Assists,Under,,(1.5) -120,(1.5) -110
Michael Porter,CLE,Points,Over,(15.5) -125,,(16.5) -105
Michael Porter,CLE,Points,Under,(15.5) -105,,(16.5) -125
Michael Porter,CLE,Pts+Asts,Over,(17.5) -115,(17.5) -120,(17.5) -120
Michael Porter,CLE,Pts+Asts,Under,(17.5) -115,(17.5) -110,(17.5) -110
Michael Porter,CLE,Pts+Rebs,Over,(22.5) -120,(22.5) -120,(22.5) -125
Michael Porter,CLE,Pts+Rebs,Under,(22.5) -110,(22.5) -110,(22.5) -105
Michael Porter,CLE,Pts+Rebs+Asts,Over,,,(24.5) -115
Michael Porter,CLE,Pts+Rebs+Asts,Under,,,(24.5) -115
Michael Porter,CLE,Rebounds,Over,(6.5) -125,(6.5) -130,(6.5) -125
Michael Porter,CLE,Rebounds,Under,(6.5) -105,(6.5) ,(6.5) -105
Michael Porter,CLE,Rebs+Asts,Over,(8.5) -105,,(8.5) -105
Michael Porter,CLE,Rebs+Asts,Under,(8.5) -125,,(8.5) -125
Mikal Bridges,LAL,Assists,Over,(3.5) -115,(3.5) -110,(3.5) -115
Mikal Bridges,LAL,Assists,Under,(3.5) -115,(3.5) -120,(3.5) -115
Mikal Bridges,LAL,Points,Over,(18.5) -105,(18.5) -110,(18.5) -110
Mikal Bridges,LAL,Points,Under,(18.5) -125,(18.5) -120,(18.5) -120
Mikal Bridges,LAL,Pts+Asts,Over,(21.5) -125,(21.5) -130,(22.5) -105
Mikal Bridges,LAL,Pts+Asts,Under,(21.5) -105,(21.5) -105,(22.5) -125
Mikal Bridges,LAL,Pts+Rebs,Over,(22.5) -115,(22.5) -115,(22.5) -115
Mikal Bridges,LAL,Pts+Rebs,Under,(22.5) -115,(22.5) -115,(22.5) -115
Mikal Bridges,LAL,Pts+Rebs+Asts,Over,,(26.5) -110,(26.5) -110
Mikal Bridges,LAL,Pts+Rebs+Asts,Under,,(26.5) -125,(26.5) -120
Mikal Bridges,LAL,Rebounds,Over,(4.5) 120,(4.5) 115,(4.5) 120
Mikal Bridges,LAL,Rebounds,Under,(4.5) -150,(4.5) -155,(4.5) -160
Mikal Bridges,LAL,Rebs+Asts,Over,(7.5) -135,(7.5) -135,(7.5) -125
Mikal Bridges,LAL,Rebs+Asts,Under,(7.5) 105,(7.5) 100,(7.5) -105
Mike Conley,CHI,Assists,Over,(6.5) 100,(6.5) 100,(6.5) -110
Mike Conley,CHI,Assists,Under,(6.5) -130,(6.5) -135,(6.5) -120
Mike Conley,CHI,Points,Over,(12.5) -130,(12.5) -125,(13.5) 100
Mike Conley,CHI,Points,Under,(12.5) 100,(12.5) -105,(13.5) -130
Mike Conley,CHI,Pts+Asts,Over,(19.5) -110,,(19.5) -115
Mike Conley,CHI,Pts+Asts,Under,(19.5) -120,,(19.5) -115
Mike Conley,CHI,Pts+Rebs,Over,(15.5) -120,,(15.5) -125
Mike Conley,CHI,Pts+Rebs,Under,(15.5) -110,,(15.5) -105
Mike Conley,CHI,Pts+Rebs+Asts,Over,,(22.5) -105,(22.5) -115
Mike Conley,CHI,Pts+Rebs+Asts,Under,,(22.5) -125,(22.5) -115
Mike Conley,CHI,Rebounds,Over,(2.5) -135,(2.5) -145,(2.5) -145
Mike Conley,CHI,Rebounds,Under,(2.5) 105,(2.5) 105,(2.5) 110
Mike Conley,CHI,Rebs+Asts,Over,(9.5) 105,(9.5) 105,(9.5) -105
Mike Conley,CHI,Rebs+Asts,Under,(9.5) -135,(9.5) -140,(9.5) -125
Miles Bridges,LAC,Assists,Over,(3.5) 110,(3.5) 105,(3.5) 100
Miles Bridges,LAC,Assists,Under,(3.5) -140,(3.5) -145,(3.5) -130
Miles Bridges,LAC,Points,Over,(21.5) -115,(21.5) -115,(21.5) -115
Miles Bridges,LAC,Points,Under,(21.5) -115,(21.5) -115,(21.5) -115
Miles Bridges,LAC,Pts+Asts,Over,(24.5) -125,(24.5) -125,(24.5) -120
Miles Bridges,LAC,Pts+Asts,Under,(24.5) -105,(24.5) -105,(24.5) -110
Miles Bridges,LAC,Pts+Rebs,Over,(28.5) -115,(28.5) -115,(28.5) -120
Miles Bridges,LAC,Pts+Rebs,Under,(28.5) -115,(28.5) -115,(28.5) -110
Miles Bridges,LAC,Pts+Rebs+Asts,Over,,(31.5) -125,(32.5) -110
Miles Bridges,LAC,Pts+Rebs+Asts,Under,,(31.5) -105,(32.5) -120
Miles Bridges,LAC,Rebounds,Over,(6.5) -140,(6.5) -150,(6.5) -145
Miles Bridges,LAC,Rebounds,Under,(6.5) 110,(6.5) 110,(6.5) 110
Miles Bridges,LAC,Rebs+Asts,Over,(10.5) -105,(10.5) -105,(10.5) -110
Miles Bridges,LAC,Rebs+Asts,Under,(10.5) -125,(10.5) -130,(10.5) -120
Miles McBride,OKC,Assists,Over,(2.5) -175,(2.5) -165,(2.5) -180
Miles McBride,OKC,Assists,Under,(2.5) 135,(2.5) 130,(2.5) 140
Miles McBride,OKC,Points,Over,(15.5) -105,(15.5) -105,(15.5) -110
Miles McBride,OKC,Points,Under,(15.5) -125,(15.5) -125,(15.5) -120
Miles McBride,OKC,Pts+Asts,Over,(18.5) -105,(18.5) -110,(18.5) -115
Miles McBride,OKC,Pts+Asts,Under,(18.5) -125,(18.5) -120,(18.5) -115
Miles McBride,OKC,Pts+Rebs,Over,(18.5) -110,(18.5) -110,(18.5) -115
Miles McBride,OKC,Pts+Rebs,Under,(18.5) -120,(18.5) -120,(18.5) -115
Miles McBride,OKC,Pts+Rebs+Asts,Over,,,(21.5) -120
Miles McBride,OKC,Pts+Rebs+Asts,Under,,,(21.5) -110
Miles McBride,OKC,Rebounds,Over,(2.5) -175,(2.5) -185,(3.5) 135
Miles McBride,OKC,Rebounds,Under,(2.5) 135,(2.5) 135,(3.5) -175
Miles McBride,OKC,Rebs+Asts,Over,,(6.5) 115,(6.5) 105
Miles McBride,OKC,Rebs+Asts,Under,,(6.5) -150,(6.5) -140
Mo Bamba,@TOR,Assists,Over,,(0.5) -225,(0.5) -225
Mo Bamba,@TOR,Assists,Under,,(0.5) 165,(0.5) 165
Mo Bamba,@TOR,Points,Over,(8.5) -105,(8.5) -105,(7.5) -130
Mo Bamba,@TOR,Points,Under,(8.5) -125,(8.5) -130,(7.5) 100
Mo Bamba,@TOR,Pts+Asts,Over,,(9.5) -110,(9.5) 100
Mo Bamba,@TOR,Pts+Asts,Under,,(9.5) -120,(9.5) -130
Mo Bamba,@TOR,Pts+Rebs,Over,(15.5) -115,(15.5) -115,(15.5) -105
Mo Bamba,@TOR,Pts+Rebs,Under,(15.5) -115,(15.5) -115,(15.5) -125
Mo Bamba,@TOR,Pts+Rebs+Asts,Over,,(16.5) -115,(16.5) -110
Mo Bamba,@TOR,Pts+Rebs+Asts,Under,,(16.5) -115,(16.5) -120
Mo Bamba,@TOR,Rebounds,Over,(7.5) 110,(7.5) 110,(6.5) -145
Mo Bamba,@TOR,Rebounds,Under,(7.5) -140,(7.5) -145,(6.5) 110
Mo Bamba,@TOR,Rebs+Asts,Over,(8.5) 100,(8.5) 100,(8.5) 110
Mo Bamba,@TOR,Rebs+Asts,Under,(8.5) -130,(8.5) -135,(8.5) -145
Naz Reid,CHI,Assists,Over,,(1.5) -140,(1.5) -145
Naz Reid,CHI,Assists,Under,,(1.5) 105,(1.5) 110
Naz Reid,CHI,Points,Over,(17.5) -110,(17.5) -110,(17.5) -110
Naz Reid,CHI,Points,Under,(17.5) -120,(17.5) -120,(17.5) -120
Naz Reid,CHI,Pts+Asts,Over,(19.5) -105,,(19.5) -110
Naz Reid,CHI,Pts+Asts,Under,(19.5) -125,,(19.5) -120
Naz Reid,CHI,Pts+Rebs,Over,(24.5) -125,,(24.5) -125
Naz Reid,CHI,Pts+Rebs,Under,(24.5) -105,,(24.5) -105
Naz Reid,CHI,Pts+Rebs+Asts,Over,,(26.5) -120,(26.5) -120
Naz Reid,CHI,Pts+Rebs+Asts,Under,,(26.5) -110,(26.5) -110
Naz Reid,CHI,Rebounds,Over,(7.5) 100,(7.5) 100,(7.5) -105
Naz Reid,CHI,Rebounds,Under,(7.5) -130,(7.5) -135,(7.5) -125
Naz Reid,CHI,Rebs+Asts,Over,(9.5) 110,(9.5) 110,(9.5) 100
Naz Reid,CHI,Rebs+Asts,Under,(9.5) -140,(9.5) -145,(9.5) -130
Nic Claxton,LAL,Assists,Over,,(1.5) -200,(2.5) 145
Nic Claxton,LAL,Assists,Under,,(1.5) 150,(2.5) -190
Nic Claxton,LAL,Points,Over,(11.5) -105,(11.5) -105,(11.5) -105
Nic Claxton,LAL,Points,Under,(11.5) -125,(11.5) ,(11.5) -125
Nic Claxton,LAL,Pts+Asts,Over,(13.5) -110,(13.5) -110,(13.5) -110
Nic Claxton,LAL,Pts+Asts,Under,(13.5) -120,(13.5) -120,(13.5) -120
Nic Claxton,LAL,Pts+Rebs,Over,(21.5) -105,(21.5) -105,(21.5) -105
Nic Claxton,LAL,Pts+Rebs,Under,(21.5) -125,(21.5) -125,(21.5) -125
Nic Claxton,LAL,Pts+Rebs+Asts,Over,,(23.5) -110,(23.5) -110
Nic Claxton,LAL,Pts+Rebs+Asts,Under,,(23.5) -120,(23.5) -120
Nic Claxton,LAL,Rebounds,Over,(9.5) -120,(9.5) -125,(9.5) -120
Nic Claxton,LAL,Rebounds,Under,(9.5) -110,(9.5) ,(9.5) -110
Nic Claxton,LAL,Rebs+Asts,Over,(11.5) -130,,(11.5) -130
Nic Claxton,LAL,Rebs+Asts,Under,(11.5) 100,,(11.5) 100
Nick Richards,LAC,Assists,Over,,(0.5) -140,(0.5) -130
Nick Richards,LAC,Assists,Under,,(0.5) 105,(0.5) 100
Nick Richards,LAC,Points,Over,(9.5) -115,(9.5) -115,(9.5) -115
Nick Richards,LAC,Points,Under,(9.5) -115,(9.5) -115,(9.5) -115
Nick Richards,LAC,Pts+Asts,Over,(10.5) 100,(10.5) 100,(10.5) -110
Nick Richards,LAC,Pts+Asts,Under,(10.5) -130,(10.5) -130,(10.5) -120
Nick Richards,LAC,Pts+Rebs,Over,(17.5) -120,(17.5) -120,(17.5) -125
Nick Richards,LAC,Pts+Rebs,Under,(17.5) -110,(17.5) -110,(17.5) -105
Nick Richards,LAC,Pts+Rebs+Asts,Over,,(18.5) -115,(18.5) -115
Nick Richards,LAC,Pts+Rebs+Asts,Under,,(18.5) -120,(18.5) -115
Nick Richards,LAC,Rebounds,Over,(8.5) 110,(8.5) 105,(8.5) 110
Nick Richards,LAC,Rebounds,Under,(8.5) -140,(8.5) -140,(8.5) -145
Nick Richards,LAC,Rebs+Asts,Over,(8.5) -135,(8.5) -140,(9.5) 115
Nick Richards,LAC,Rebs+Asts,Under,(8.5) 105,(8.5) 105,(9.5) -150
Nikola Jokic,CLE,Assists,Over,(7.5) -145,,(8.5) 115
Nikola Jokic,CLE,Assists,Under,(7.5) 114,,(8.5) -150
Nikola Jokic,CLE,Points,Over,(26.5) -115,(26.5) -115,(26.5) -115
Nikola Jokic,CLE,Points,Under,(26.5) -115,(26.5) -120,(26.5) -115
Nikola Jokic,CLE,Pts+Asts,Over,(34.5) -120,(34.5) -120,(34.5) -120
Nikola Jokic,CLE,Pts+Asts,Under,(34.5) -110,(34.5) -110,(34.5) -110
Nikola Jokic,CLE,Pts+Rebs,Over,(38.5) -125,(38.5) -125,(38.5) -125
Nikola Jokic,CLE,Pts+Rebs,Under,(38.5) -105,(38.5) -105,(38.5) -105
Nikola Jokic,CLE,Pts+Rebs+Asts,Over,,(47.5) -110,(47.5) -110
Nikola Jokic,CLE,Pts+Rebs+Asts,Under,,(47.5) -120,(47.5) -120
Nikola Jokic,CLE,Rebounds,Over,(12.5) -105,(12.5) -110,(12.5) -105
Nikola Jokic,CLE,Rebounds,Under,(12.5) -125,(12.5) -125,(12.5) -125
Nikola Jokic,CLE,Rebs+Asts,Over,(20.5) -115,(20.5) -120,(20.5) -115
Nikola Jokic,CLE,Rebs+Asts,Under,(20.5) -115,(20.5) -115,(20.5) -115
Nikola Jovic,@WAS,Assists,Over,,(1.5) 110,(1.5) 110
Nikola Jovic,@WAS,Assists,Under,,(1.5) -150,(1.5) -145
Nikola Jovic,@WAS,Points,Over,(6.5) -125,(6.5) -125,(6.5) -115
Nikola Jovic,@WAS,Points,Under,(6.5) -105,(6.5) -105,(6.5) -115
Nikola Jovic,@WAS,Pts+Asts,Over,,,(8.5) 100
Nikola Jovic,@WAS,Pts+Asts,Under,,,(8.5) -130
Nikola Jovic,@WAS,Pts+Rebs,Over,(10.5) -120,,(10.5) -115
Nikola Jovic,@WAS,Pts+Rebs,Under,(10.5) -110,,(10.5) -115
Nikola Jovic,@WAS,Pts+Rebs+Asts,Over,,(12.5) 100,(12.5) 100
Nikola Jovic,@WAS,Pts+Rebs+Asts,Under,,(12.5) -135,(12.5) -130
Nikola Jovic,@WAS,Rebounds,Over,(3.5) -125,(3.5) -130,(3.5) -120
Nikola Jovic,@WAS,Rebounds,Under,(3.5) -105,(3.5) -105,(3.5) -110
Nikola Jovic,@WAS,Rebs+Asts,Over,,(5.5) 110,(5.5) 110
Nikola Jovic,@WAS,Rebs+Asts,Under,,(5.5) -150,(5.5) -145
Nikola Vucevic,@MIN,Assists,Over,(2.5) -110,(2.5) -105,(2.5) -110
Nikola Vucevic,@MIN,Assists,Under,(2.5) -120,(2.5) -125,(2.5) -120
Nikola Vucevic,@MIN,Points,Over,(15.5) -110,(15.5) -105,(15.5) -115
Nikola Vucevic,@MIN,Points,Under,(15.5) -120,(15.5) -125,(15.5) -115
Nikola Vucevic,@MIN,Pts+Asts,Over,(17.5) -125,,(18.5) -105
Nikola Vucevic,@MIN,Pts+Asts,Under,(17.5) -105,,(18.5) -125
Nikola Vucevic,@MIN,Pts+Rebs,Over,(25.5) -120,,(25.5) -120
Nikola Vucevic,@MIN,Pts+Rebs,Under,(25.5) -110,,(25.5) -110
Nikola Vucevic,@MIN,Pts+Rebs+Asts,Over,,(28.5) -110,(28.5) -115
Nikola Vucevic,@MIN,Pts+Rebs+Asts,Under,,(28.5) -120,(28.5) -115
Nikola Vucevic,@MIN,Rebounds,Over,(9.5) -140,(9.5) -145,(10.5) 110
Nikola Vucevic,@MIN,Rebounds,Under,(9.5) 110,(9.5) 105,(10.5) -145
Nikola Vucevic,@MIN,Rebs+Asts,Over,(12.5) -125,(12.5) -120,(12.5) -120
Nikola Vucevic,@MIN,Rebs+Asts,Under,(12.5) -105,(12.5) -110,(12.5) -110
P.J. Washington,@HOU,Assists,Over,,(1.5) 130,(1.5) 130
P.J. Washington,@HOU,Assists,Under,,(1.5) -175,(1.5) -170
P.J. Washington,@HOU,Points,Over,(11.5) 100,(11.5) 100,(10.5) -115
P.J. Washington,@HOU,Points,Under,(11.5) -130,(11.5) -135,(10.5) -115
P.J. Washington,@HOU,Pts+Asts,Over,(12.5) -110,(12.5) -115,(12.5) 100
P.J. Washington,@HOU,Pts+Asts,Under,(12.5) -120,(12.5) -120,(12.5) -130
P.J. Washington,@HOU,Pts+Rebs,Over,(17.5) -105,(17.5) -105,(17.5) 105
P.J. Washington,@HOU,Pts+Rebs,Under,(17.5) -125,(17.5) -130,(17.5) -140
P.J. Washington,@HOU,Pts+Rebs+Asts,Over,,(18.5) -115,(18.5) -110
P.J. Washington,@HOU,Pts+Rebs+Asts,Under,,(18.5) -115,(18.5) -120
P.J. Washington,@HOU,Rebounds,Over,(5.5) -140,(5.5) -145,(5.5) -145
P.J. Washington,@HOU,Rebounds,Under,(5.5) 110,(5.5) 110,(5.5) 110
P.J. Washington,@HOU,Rebs+Asts,Over,(7.5) 100,(7.5) 100,(7.5) -105
P.J. Washington,@HOU,Rebs+Asts,Under,(7.5) -130,(7.5) -135,(7.5) -125
Paul George,@CHA,Assists,Over,(2.5) -150,(2.5) -150,(2.5) -145
Paul George,@CHA,Assists,Under,(2.5) 120,(2.5) 115,(2.5) 110
Paul George,@CHA,Points,Over,(21.5) -105,(21.5) -105,(21.5) -105
Paul George,@CHA,Points,Under,(21.5) -125,(21.5) -130,(21.5) -125
Paul George,@CHA,Pts+Asts,Over,(24.5) -105,,(24.5) -105
Paul George,@CHA,Pts+Asts,Under,(24.5) -125,,(24.5) -125
Paul George,@CHA,Pts+Rebs,Over,(26.5) -105,,(26.5) -110
Paul George,@CHA,Pts+Rebs,Under,(26.5) -125,,(26.5) -120
Paul George,@CHA,Pts+Rebs+Asts,Over,,(29.5) -105,(29.5) -110
Paul George,@CHA,Pts+Rebs+Asts,Under,,(29.5) -125,(29.5) -120
Paul George,@CHA,Rebounds,Over,(4.5) -150,(4.5) -160,(4.5) -150
Paul George,@CHA,Rebounds,Under,(4.5) 120,(4.5) 120,(4.5) 115
Paul George,@CHA,Rebs+Asts,Over,(7.5) -140,(7.5) -150,(8.5) 125
Paul George,@CHA,Rebs+Asts,Under,(7.5) 110,(7.5) 110,(8.5) -165
Paul Reed,@TOR,Assists,Over,,(1.5) 130,
Paul Reed,@TOR,Assists,Under,,(1.5) -175,
Paul Reed,@TOR,Points,Over,(8.5) 100,(8.5) 100,(8.5) 100
Paul Reed,@TOR,Points,Under,(8.5) -130,(8.5) -135,(8.5) -130
Paul Reed,@TOR,Pts+Asts,Over,,,
Paul Reed,@TOR,Pts+Asts,Under,,,
Paul Reed,@TOR,Pts+Rebs,Over,(16.5) -110,,(16.5) 100
Paul Reed,@TOR,Pts+Rebs,Under,(16.5) -120,,(16.5) -130
Paul Reed,@TOR,Pts+Rebs+Asts,Over,,(17.5) -120,
Paul Reed,@TOR,Pts+Rebs+Asts,Under,,(17.5) -110,
Paul Reed,@TOR,Rebounds,Over,(7.5) -130,(7.5) -135,(7.5) -125
Paul Reed,@TOR,Rebounds,Under,(7.5) 100,(7.5) 100,(7.5) -105
Paul Reed,@TOR,Rebs+Asts,Over,,(9.5) 100,
Paul Reed,@TOR,Rebs+Asts,Under,,(9.5) -135,
Rudy Gobert,CHI,Assists,Over,,(1.5) 105,(1.5) 100
Rudy Gobert,CHI,Assists,Under,,(1.5) -140,(1.5) -130
Rudy Gobert,CHI,Points,Over,(13.5) -125,(13.5) -125,(13.5) -125
Rudy Gobert,CHI,Points,Under,(13.5) -105,(13.5) -105,(13.5) -105
Rudy Gobert,CHI,Pts+Asts,Over,(15.5) -105,(15.5) -105,(15.5) -115
Rudy Gobert,CHI,Pts+Asts,Under,(15.5) -125,(15.5) -125,(15.5) -115
Rudy Gobert,CHI,Pts+Rebs,Over,(27.5) -125,(27.5) -130,(28.5) -110
Rudy Gobert,CHI,Pts+Rebs,Under,(27.5) -105,(27.5) -105,(28.5) -120
Rudy Gobert,CHI,Pts+Rebs+Asts,Over,,(29.5) -115,(29.5) -125
Rudy Gobert,CHI,Pts+Rebs+Asts,Under,,(29.5) -115,(29.5) -105
Rudy Gobert,CHI,Rebounds,Over,(14.5) 105,(14.5) 105,(14.5) 100
Rudy Gobert,CHI,Rebounds,Under,(14.5) -135,(14.5) -140,(14.5) -130
Rudy Gobert,CHI,Rebs+Asts,Over,(15.5) -120,(15.5) -120,(15.5) -125
Rudy Gobert,CHI,Rebs+Asts,Under,(15.5) -110,(15.5) -110,(15.5) -105
Rui Hachimura,@BKN,Assists,Over,,(0.5) -185,(0.5) -180
Rui Hachimura,@BKN,Assists,Under,,(0.5) 135,(0.5) 140
Rui Hachimura,@BKN,Points,Over,(13.5) -125,(13.5) -110,(13.5) -125
Rui Hachimura,@BKN,Points,Under,(13.5) -105,(13.5) -120,(13.5) -105
Rui Hachimura,@BKN,Pts+Asts,Over,(14.5) -105,,(14.5) -125
Rui Hachimura,@BKN,Pts+Asts,Under,(14.5) -125,,(14.5) -105
Rui Hachimura,@BKN,Pts+Rebs,Over,(17.5) -125,,(18.5) -110
Rui Hachimura,@BKN,Pts+Rebs,Under,(17.5) -105,,(18.5) -120
Rui Hachimura,@BKN,Pts+Rebs+Asts,Over,,(18.5) -120,(19.5) -105
Rui Hachimura,@BKN,Pts+Rebs+Asts,Under,,(18.5) -110,(19.5) -125
Rui Hachimura,@BKN,Rebounds,Over,(4.5) 100,(4.5) 105,(4.5) 115
Rui Hachimura,@BKN,Rebounds,Under,(4.5) -130,(4.5) -140,(4.5) -150
Rui Hachimura,@BKN,Rebs+Asts,Over,,(5.5) 110,(5.5) 115
Rui Hachimura,@BKN,Rebs+Asts,Under,,(5.5) -145,(5.5) -150
Stephen Curry,@SAS,Assists,Over,(4.5) -135,(4.5) -140,(4.5) -140
Stephen Curry,@SAS,Assists,Under,(4.5) 105,(4.5) 105,(4.5) 105
Stephen Curry,@SAS,Points,Over,(25.5) -135,(25.5) -120,(26.5) -115
Stephen Curry,@SAS,Points,Under,(25.5) 105,(25.5) -115,(26.5) -115
Stephen Curry,@SAS,Pts+Asts,Over,(30.5) -120,,(31.5) -115
Stephen Curry,@SAS,Pts+Asts,Under,(30.5) -110,,(31.5) -115
Stephen Curry,@SAS,Pts+Rebs,Over,(29.5) -120,,(30.5) -115
Stephen Curry,@SAS,Pts+Rebs,Under,(29.5) -110,,(30.5) -115
Stephen Curry,@SAS,Pts+Rebs+Asts,Over,,(34.5) -120,(35.5) -115
Stephen Curry,@SAS,Pts+Rebs+Asts,Under,,(34.5) -110,(35.5) -115
Stephen Curry,@SAS,Rebounds,Over,(4.5) 130,(4.5) 125,(3.5) -165
Stephen Curry,@SAS,Rebounds,Under,(4.5) -166,(4.5) -165,(3.5) 125
Stephen Curry,@SAS,Rebs+Asts,Over,(8.5) -140,(8.5) -150,(8.5) -145
Stephen Curry,@SAS,Rebs+Asts,Under,(8.5) 110,(8.5) 110,(8.5) 110
Taylor Hendricks,@SAC,Assists,Over,,(0.5) -210,(0.5) -210
Taylor Hendricks,@SAC,Assists,Under,,(0.5) 150,(0.5) 160
Taylor Hendricks,@SAC,Points,Over,(8.5) -120,(8.5) -120,(8.5) -115
Taylor Hendricks,@SAC,Points,Under,(8.5) -110,(8.5) -110,(8.5) -115
Taylor Hendricks,@SAC,Pts+Asts,Over,,,(9.5) -120
Taylor Hendricks,@SAC,Pts+Asts,Under,,,(9.5) -110
Taylor Hendricks,@SAC,Pts+Rebs,Over,(15.5) -125,,(16.5) 100
Taylor Hendricks,@SAC,Pts+Rebs,Under,(15.5) -105,,(16.5) -130
Taylor Hendricks,@SAC,Pts+Rebs+Asts,Over,,(16.5) -125,(17.5) 100
Taylor Hendricks,@SAC,Pts+Rebs+Asts,Under,,(16.5) -105,(17.5) -130
Taylor Hendricks,@SAC,Rebounds,Over,(6.5) -140,(6.5) -150,(6.5) -145
Taylor Hendricks,@SAC,Rebounds,Under,(6.5) 110,(6.5) 110,(6.5) 110
Taylor Hendricks,@SAC,Rebs+Asts,Over,(8.5) 114,(8.5) 110,(8.5) 115
Taylor Hendricks,@SAC,Rebs+Asts,Under,(8.5) -145,(8.5) -150,(8.5) -150
Terance Mann,@CHA,Assists,Over,,(1.5) 150,(1.5) 150
Terance Mann,@CHA,Assists,Under,,(1.5) -200,(1.5) -200
Terance Mann,@CHA,Points,Over,(7.5) -130,(7.5) -130,(7.5) -130
Terance Mann,@CHA,Points,Under,(7.5) 100,(7.5) 100,(7.5) 100
Terance Mann,@CHA,Pts+Asts,Over,,,(9.5) -105
Terance Mann,@CHA,Pts+Asts,Under,,,(9.5) -125
Terance Mann,@CHA,Pts+Rebs,Over,(11.5) 100,,(11.5) -105
Terance Mann,@CHA,Pts+Rebs,Under,(11.5) -130,,(11.5) -125
Terance Mann,@CHA,Pts+Rebs+Asts,Over,,(12.5) -110,(12.5) -115
Terance Mann,@CHA,Pts+Rebs+Asts,Under,,(12.5) -125,(12.5) -115
Terance Mann,@CHA,Rebounds,Over,(2.5) -166,(2.5) -160,(2.5) -165
Terance Mann,@CHA,Rebounds,Under,(2.5) 130,(2.5) 120,(2.5) 125
Terance Mann,@CHA,Rebs+Asts,Over,,(4.5) 110,(4.5) 110
Terance Mann,@CHA,Rebs+Asts,Under,,(4.5) -150,(4.5) -145
Terry Rozier,@WAS,Assists,Over,(4.5) -115,(4.5) -115,(4.5) -115
Terry Rozier,@WAS,Assists,Under,(4.5) -115,(4.5) -115,(4.5) -115
Terry Rozier,@WAS,Points,Over,(16.5) -120,(16.5) -125,(16.5) -115
Terry Rozier,@WAS,Points,Under,(16.5) -110,(16.5) -105,(16.5) -115
Terry Rozier,@WAS,Pts+Asts,Over,(21.5) -115,,(21.5) -110
Terry Rozier,@WAS,Pts+Asts,Under,(21.5) -115,,(21.5) -120
Terry Rozier,@WAS,Pts+Rebs,Over,(20.5) -125,,(20.5) -120
Terry Rozier,@WAS,Pts+Rebs,Under,(20.5) -105,,(20.5) -110
Terry Rozier,@WAS,Pts+Rebs+Asts,Over,,(25.5) -120,(25.5) -115
Terry Rozier,@WAS,Pts+Rebs+Asts,Under,,(25.5) -110,(25.5) -115
Terry Rozier,@WAS,Rebounds,Over,(3.5) -166,(3.5) -160,(3.5) -165
Terry Rozier,@WAS,Rebounds,Under,(3.5) 130,(3.5) 120,(3.5) 125
