PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Jordan Clarkson,Rebounds,Under,-,-,-,-
Jordan Clarkson,Rebs+Asts,Over,-,-,-,-
Jordan Clarkson,Rebs+Asts,Under,-,-,-,-
Jordan Poole,Assists,Over,-,-,-,-
Jordan Poole,Assists,Under,-,-,-,-
Jordan Poole,Points,Over,16.5 (100),16.5 (-104),16.5 (-105),16.5 (-105)
Jordan Poole,Points,Under,16.5 (-130),16.5 (-122),16.5 (-130),16.5 (-125)
Jordan Poole,Pts+Asts,Over,-,-,-,-
Jordan Poole,Pts+Asts,Under,-,-,-,-
Jordan Poole,Pts+Rebs,Over,-,-,-,-
Jordan Poole,Pts+Rebs,Under,-,-,-,-
Jordan Poole,Pts+Rebs+Asts,Over,-,-,-,-
Jordan Poole,Pts+Rebs+Asts,Under,-,-,-,-
Jordan Poole,Rebounds,Over,-,-,-,-
Jordan Poole,Rebounds,Under,-,-,-,-
Jordan Poole,Rebs+Asts,Over,-,-,-,-
Jordan Poole,Rebs+Asts,Under,-,-,-,-
Jrue Holiday,Assists,Over,-,-,-,-
Jrue Holiday,Assists,Under,-,-,-,-
Jrue Holiday,Points,Over,11.5 (-135),11.5 (-128),-,11.5 (-130)
Jrue Holiday,Points,Under,11.5 (105),11.5 (100),-,11.5 (100)
Jrue Holiday,Pts+Asts,Over,-,-,-,-
Jrue Holiday,Pts+Asts,Under,-,-,-,-
Jrue Holiday,Pts+Rebs,Over,-,-,-,-
Jrue Holiday,Pts+Rebs,Under,-,-,-,-
Jrue Holiday,Pts+Rebs+Asts,Over,-,-,-,-
Jrue Holiday,Pts+Rebs+Asts,Under,-,-,-,-
Jrue Holiday,Rebounds,Over,-,-,-,-
Jrue Holiday,Rebounds,Under,-,-,-,-
Jrue Holiday,Rebs+Asts,Over,-,-,-,-
Jrue Holiday,Rebs+Asts,Under,-,-,-,-
Julius Randle,Assists,Over,-,-,-,-
Julius Randle,Assists,Under,-,-,-,-
Julius Randle,Points,Over,25.5 (100),24.5 (-120),25.5 (-110),24.5 (-120)
Julius Randle,Points,Under,25.5 (-130),24.5 (-106),25.5 (-120),24.5 (-110)
Julius Randle,Pts+Asts,Over,-,-,-,-
Julius Randle,Pts+Asts,Under,-,-,-,-
Julius Randle,Pts+Rebs,Over,-,-,-,-
Julius Randle,Pts+Rebs,Under,-,-,-,-
Julius Randle,Pts+Rebs+Asts,Over,-,-,-,-
Julius Randle,Pts+Rebs+Asts,Under,-,-,-,-
Julius Randle,Rebounds,Over,-,-,-,-
Julius Randle,Rebounds,Under,-,-,-,-
Julius Randle,Rebs+Asts,Over,-,-,-,-
Julius Randle,Rebs+Asts,Under,-,-,-,-
Karl-Anthony Towns,Assists,Over,-,-,-,-
Karl-Anthony Towns,Assists,Under,-,-,-,-
Karl-Anthony Towns,Points,Over,24.5 (-110),24.5 (-111),24.5 (-115),24.5 (-115)
Karl-Anthony Towns,Points,Under,24.5 (-120),24.5 (-115),24.5 (-120),24.5 (-115)
Karl-Anthony Towns,Pts+Asts,Over,-,-,-,-
Karl-Anthony Towns,Pts+Asts,Under,-,-,-,-
Karl-Anthony Towns,Pts+Rebs,Over,-,-,-,-
Karl-Anthony Towns,Pts+Rebs,Under,-,-,-,-
Karl-Anthony Towns,Pts+Rebs+Asts,Over,-,-,-,-
Karl-Anthony Towns,Pts+Rebs+Asts,Under,-,-,-,-
Karl-Anthony Towns,Rebounds,Over,-,-,-,-
Karl-Anthony Towns,Rebounds,Under,-,-,-,-
Karl-Anthony Towns,Rebs+Asts,Over,-,-,-,-
Karl-Anthony Towns,Rebs+Asts,Under,-,-,-,-
Keegan Murray,Assists,Over,-,-,-,-
Keegan Murray,Assists,Under,-,-,-,-
Keegan Murray,Points,Over,15.5 (-140),15.5 (-122),15.5 (-125),16.5 (-110)
Keegan Murray,Points,Under,15.5 (110),15.5 (-104),15.5 (-105),16.5 (-120)
Keegan Murray,Pts+Asts,Over,-,-,-,-
Keegan Murray,Pts+Asts,Under,-,-,-,-
Keegan Murray,Pts+Rebs,Over,-,-,-,-
Keegan Murray,Pts+Rebs,Under,-,-,-,-
Keegan Murray,Pts+Rebs+Asts,Over,-,-,-,-
Keegan Murray,Pts+Rebs+Asts,Under,-,-,-,-
Keegan Murray,Rebounds,Over,-,-,-,-
Keegan Murray,Rebounds,Under,-,-,-,-
Keegan Murray,Rebs+Asts,Over,-,-,-,-
Keegan Murray,Rebs+Asts,Under,-,-,-,-
Kelly Olynyk,Assists,Over,-,-,-,-
Kelly Olynyk,Assists,Under,-,-,-,-
Kelly Olynyk,Points,Over,6.5 (-125),6.5 (-132),6.5 (-130),6.5 (-125)
Kelly Olynyk,Points,Under,6.5 (-105),6.5 (104),6.5 (-105),6.5 (-105)
Kelly Olynyk,Pts+Asts,Over,-,-,-,-
Kelly Olynyk,Pts+Asts,Under,-,-,-,-
Kelly Olynyk,Pts+Rebs,Over,-,-,-,-
Kelly Olynyk,Pts+Rebs,Under,-,-,-,-
Kelly Olynyk,Pts+Rebs+Asts,Over,-,-,-,-
Kelly Olynyk,Pts+Rebs+Asts,Under,-,-,-,-
Kelly Olynyk,Rebounds,Over,-,-,-,-
Kelly Olynyk,Rebounds,Under,-,-,-,-
Kelly Olynyk,Rebs+Asts,Over,-,-,-,-
Kelly Olynyk,Rebs+Asts,Under,-,-,-,-
Kentavious Caldwell-Pope,Assists,Over,-,-,-,-
Kentavious Caldwell-Pope,Assists,Under,-,-,-,-
Kentavious Caldwell-Pope,Points,Over,9.5 (-125),9.5 (-113),9.5 (-125),9.5 (-125)
Kentavious Caldwell-Pope,Points,Under,9.5 (-105),9.5 (-113),9.5 (-105),9.5 (-105)
Kentavious Caldwell-Pope,Pts+Asts,Over,-,-,-,-
Kentavious Caldwell-Pope,Pts+Asts,Under,-,-,-,-
Kentavious Caldwell-Pope,Pts+Rebs,Over,-,-,-,-
Kentavious Caldwell-Pope,Pts+Rebs,Under,-,-,-,-
Kentavious Caldwell-Pope,Pts+Rebs+Asts,Over,-,-,-,-
Kentavious Caldwell-Pope,Pts+Rebs+Asts,Under,-,-,-,-
Kentavious Caldwell-Pope,Rebounds,Over,-,-,-,-
Kentavious Caldwell-Pope,Rebounds,Under,-,-,-,-
Kentavious Caldwell-Pope,Rebs+Asts,Over,-,-,-,-
Kentavious Caldwell-Pope,Rebs+Asts,Under,-,-,-,-
Kevin Huerter,Assists,Over,-,-,-,-
Kevin Huerter,Assists,Under,-,-,-,-
Kevin Huerter,Points,Over,10.5 (-115),10.5 (-115),10.5 (-120),10.5 (-115)
Kevin Huerter,Points,Under,10.5 (-115),10.5 (-111),10.5 (-110),10.5 (-115)
Kevin Huerter,Pts+Asts,Over,-,-,-,-
Kevin Huerter,Pts+Asts,Under,-,-,-,-
Kevin Huerter,Pts+Rebs,Over,-,-,-,-
Kevin Huerter,Pts+Rebs,Under,-,-,-,-
Kevin Huerter,Pts+Rebs+Asts,Over,-,-,-,-
Kevin Huerter,Pts+Rebs+Asts,Under,-,-,-,-
Kevin Huerter,Rebounds,Over,-,-,-,-
Kevin Huerter,Rebounds,Under,-,-,-,-
Kevin Huerter,Rebs+Asts,Over,-,-,-,-
Kevin Huerter,Rebs+Asts,Under,-,-,-,-
Klay Thompson,Assists,Over,-,-,-,-
Klay Thompson,Assists,Under,-,-,-,-
Klay Thompson,Points,Over,19.5 (-120),19.5 (-111),-,19.5 (-125)
Klay Thompson,Points,Under,19.5 (-110),19.5 (-115),-,19.5 (-105)
Klay Thompson,Pts+Asts,Over,-,-,-,-
Klay Thompson,Pts+Asts,Under,-,-,-,-
Klay Thompson,Pts+Rebs,Over,-,-,-,-
Klay Thompson,Pts+Rebs,Under,-,-,-,-
Klay Thompson,Pts+Rebs+Asts,Over,-,-,-,-
Klay Thompson,Pts+Rebs+Asts,Under,-,-,-,-
Klay Thompson,Rebounds,Over,-,-,-,-
Klay Thompson,Rebounds,Under,-,-,-,-
Klay Thompson,Rebs+Asts,Over,-,-,-,-
Klay Thompson,Rebs+Asts,Under,-,-,-,-
Kris Dunn,Assists,Over,-,-,-,-
Kris Dunn,Assists,Under,-,-,-,-
Kris Dunn,Points,Over,-,5.5 (106),5.5 (-105),-
Kris Dunn,Points,Under,-,5.5 (-136),5.5 (-130),-
Kris Dunn,Pts+Asts,Over,-,-,-,-
Kris Dunn,Pts+Asts,Under,-,-,-,-
Kris Dunn,Pts+Rebs,Over,-,-,-,-
Kris Dunn,Pts+Rebs,Under,-,-,-,-
Kris Dunn,Pts+Rebs+Asts,Over,-,-,-,-
Kris Dunn,Pts+Rebs+Asts,Under,-,-,-,-
Kris Dunn,Rebounds,Over,-,-,-,-
Kris Dunn,Rebounds,Under,-,-,-,-
Kris Dunn,Rebs+Asts,Over,-,-,-,-
Kris Dunn,Rebs+Asts,Under,-,-,-,-
Kristaps Porzingis,Assists,Over,-,-,-,-
Kristaps Porzingis,Assists,Under,-,-,-,-
Kristaps Porzingis,Points,Over,16.5 (-130),17.5 (100),16.5 (-130),16.5 (-125)
Kristaps Porzingis,Points,Under,16.5 (100),17.5 (-128),16.5 (100),16.5 (-105)
Kristaps Porzingis,Pts+Asts,Over,-,-,-,-
Kristaps Porzingis,Pts+Asts,Under,-,-,-,-
Kristaps Porzingis,Pts+Rebs,Over,-,-,-,-
Kristaps Porzingis,Pts+Rebs,Under,-,-,-,-
Kristaps Porzingis,Pts+Rebs+Asts,Over,-,-,-,-
Kristaps Porzingis,Pts+Rebs+Asts,Under,-,-,-,-
Kristaps Porzingis,Rebounds,Over,-,-,-,-
Kristaps Porzingis,Rebounds,Under,-,-,-,-
Kristaps Porzingis,Rebs+Asts,Over,-,-,-,-
Kristaps Porzingis,Rebs+Asts,Under,-,-,-,-
Kyle Kuzma,Assists,Over,-,-,-,-
Kyle Kuzma,Assists,Under,-,-,-,-
Kyle Kuzma,Points,Over,20.5 (-130),21.5 (-106),20.5 (-115),21.5 (-105)
Kyle Kuzma,Points,Under,20.5 (100),21.5 (-120),20.5 (-115),21.5 (-125)
Kyle Kuzma,Pts+Asts,Over,-,-,-,-
Kyle Kuzma,Pts+Asts,Under,-,-,-,-
Kyle Kuzma,Pts+Rebs,Over,-,-,-,-
Kyle Kuzma,Pts+Rebs,Under,-,-,-,-
Kyle Kuzma,Pts+Rebs+Asts,Over,-,-,-,-
Kyle Kuzma,Pts+Rebs+Asts,Under,-,-,-,-
Kyle Kuzma,Rebounds,Over,-,-,-,-
Kyle Kuzma,Rebounds,Under,-,-,-,-
Kyle Kuzma,Rebs+Asts,Over,-,-,-,-
Kyle Kuzma,Rebs+Asts,Under,-,-,-,-
Lauri Markkanen,Assists,Over,-,-,-,-
Lauri Markkanen,Assists,Under,-,-,-,-
Lauri Markkanen,Points,Over,25.5 (-120),25.5 (-104),25.5 (-105),25.5 (-115)
Lauri Markkanen,Points,Under,25.5 (-110),25.5 (-122),25.5 (-130),25.5 (-115)
Lauri Markkanen,Pts+Asts,Over,-,-,-,-
Lauri Markkanen,Pts+Asts,Under,-,-,-,-
Lauri Markkanen,Pts+Rebs,Over,-,-,-,-
Lauri Markkanen,Pts+Rebs,Under,-,-,-,-
Lauri Markkanen,Pts+Rebs+Asts,Over,-,-,-,-
Lauri Markkanen,Pts+Rebs+Asts,Under,-,-,-,-
Lauri Markkanen,Rebounds,Over,-,-,-,-
Lauri Markkanen,Rebounds,Under,-,-,-,-
Lauri Markkanen,Rebs+Asts,Over,-,-,-,-
Lauri Markkanen,Rebs+Asts,Under,-,-,-,-
LeBron James,Assists,Over,-,-,-,-
LeBron James,Assists,Under,-,-,-,-
LeBron James,Points,Over,25.5 (-120),25.5 (-104),25.5 (-120),25.5 (-120)
LeBron James,Points,Under,25.5 (-110),25.5 (-122),25.5 (-110),25.5 (-110)
LeBron James,Pts+Asts,Over,-,-,-,-
LeBron James,Pts+Asts,Under,-,-,-,-
LeBron James,Pts+Rebs,Over,-,-,-,-
LeBron James,Pts+Rebs,Under,-,-,-,-
LeBron James,Pts+Rebs+Asts,Over,-,-,-,-
LeBron James,Pts+Rebs+Asts,Under,-,-,-,-
LeBron James,Rebounds,Over,-,-,-,-
LeBron James,Rebounds,Under,-,-,-,-
LeBron James,Rebs+Asts,Over,-,-,-,-
LeBron James,Rebs+Asts,Under,-,-,-,-
Malik Monk,Assists,Over,-,-,-,-
Malik Monk,Assists,Under,-,-,-,-
Malik Monk,Points,Over,15.5 (-125),15.5 (-122),15.5 (-130),15.5 (-125)
Malik Monk,Points,Under,15.5 (-105),15.5 (-104),15.5 (-105),15.5 (-105)
Malik Monk,Pts+Asts,Over,-,-,-,-
Malik Monk,Pts+Asts,Under,-,-,-,-
Malik Monk,Pts+Rebs,Over,-,-,-,-
Malik Monk,Pts+Rebs,Under,-,-,-,-
Malik Monk,Pts+Rebs+Asts,Over,-,-,-,-
Malik Monk,Pts+Rebs+Asts,Under,-,-,-,-
Malik Monk,Rebounds,Over,-,-,-,-
Malik Monk,Rebounds,Under,-,-,-,-
Malik Monk,Rebs+Asts,Over,-,-,-,-
Malik Monk,Rebs+Asts,Under,-,-,-,-
Michael Porter,Assists,Over,-,-,-,-
Michael Porter,Assists,Under,-,-,-,-
Michael Porter,Points,Over,13.5 (-135),14.5 (-113),13.5 (-125),14.5 (-105)
Michael Porter,Points,Under,13.5 (105),14.5 (-113),13.5 (-105),14.5 (-125)
Michael Porter,Pts+Asts,Over,-,-,-,-
Michael Porter,Pts+Asts,Under,-,-,-,-
Michael Porter,Pts+Rebs,Over,-,-,-,-
Michael Porter,Pts+Rebs,Under,-,-,-,-
Michael Porter,Pts+Rebs+Asts,Over,-,-,-,-
Michael Porter,Pts+Rebs+Asts,Under,-,-,-,-
Michael Porter,Rebounds,Over,-,-,-,-
Michael Porter,Rebounds,Under,-,-,-,-
Michael Porter,Rebs+Asts,Over,-,-,-,-
Michael Porter,Rebs+Asts,Under,-,-,-,-
Mikal Bridges,Assists,Over,-,-,-,-
Mikal Bridges,Assists,Under,-,-,-,-
Mikal Bridges,Points,Over,22.5 (-125),22.5 (-122),22.5 (-125),22.5 (-115)
Mikal Bridges,Points,Under,22.5 (-105),22.5 (-104),22.5 (-105),22.5 (-115)
Mikal Bridges,Pts+Asts,Over,-,-,-,-
Mikal Bridges,Pts+Asts,Under,-,-,-,-
Mikal Bridges,Pts+Rebs,Over,-,-,-,-
Mikal Bridges,Pts+Rebs,Under,-,-,-,-
Mikal Bridges,Pts+Rebs+Asts,Over,-,-,-,-
Mikal Bridges,Pts+Rebs+Asts,Under,-,-,-,-
Mikal Bridges,Rebounds,Over,-,-,-,-
Mikal Bridges,Rebounds,Under,-,-,-,-
Mikal Bridges,Rebs+Asts,Over,-,-,-,-
Mikal Bridges,Rebs+Asts,Under,-,-,-,-
Mike Conley,Assists,Over,-,-,-,-
Mike Conley,Assists,Under,-,-,-,-
Mike Conley,Points,Over,9.5 (-115),9.5 (-115),9.5 (-120),9.5 (-115)
Mike Conley,Points,Under,9.5 (-115),9.5 (-111),9.5 (-115),9.5 (-115)
Mike Conley,Pts+Asts,Over,-,-,-,-
Mike Conley,Pts+Asts,Under,-,-,-,-
Mike Conley,Pts+Rebs,Over,-,-,-,-
Mike Conley,Pts+Rebs,Under,-,-,-,-
Mike Conley,Pts+Rebs+Asts,Over,-,-,-,-
Mike Conley,Pts+Rebs+Asts,Under,-,-,-,-
Mike Conley,Rebounds,Over,-,-,-,-
Mike Conley,Rebounds,Under,-,-,-,-
Mike Conley,Rebs+Asts,Over,-,-,-,-
Mike Conley,Rebs+Asts,Under,-,-,-,-
Myles Turner,Assists,Over,-,-,-,-
Myles Turner,Assists,Under,-,-,-,-
Myles Turner,Points,Over,16.5 (-110),16.5 (-111),16.5 (-110),16.5 (-115)
Myles Turner,Points,Under,16.5 (-120),16.5 (-115),16.5 (-120),16.5 (-115)
Myles Turner,Pts+Asts,Over,-,-,-,-
Myles Turner,Pts+Asts,Under,-,-,-,-
Myles Turner,Pts+Rebs,Over,-,-,-,-
Myles Turner,Pts+Rebs,Under,-,-,-,-
Myles Turner,Pts+Rebs+Asts,Over,-,-,-,-
Myles Turner,Pts+Rebs+Asts,Under,-,-,-,-
Myles Turner,Rebounds,Over,-,-,-,-
Myles Turner,Rebounds,Under,-,-,-,-
Myles Turner,Rebs+Asts,Over,-,-,-,-
Myles Turner,Rebs+Asts,Under,-,-,-,-
Nic Claxton,Assists,Over,-,-,-,-
Nic Claxton,Assists,Under,-,-,-,-
Nic Claxton,Points,Over,12.5 (100),11.5 (-130),12.5 (100),12.5 (-105)
Nic Claxton,Points,Under,12.5 (-130),11.5 (102),12.5 (-130),12.5 (-125)
Nic Claxton,Pts+Asts,Over,-,-,-,-
Nic Claxton,Pts+Asts,Under,-,-,-,-
Nic Claxton,Pts+Rebs,Over,-,-,-,-
Nic Claxton,Pts+Rebs,Under,-,-,-,-
Nic Claxton,Pts+Rebs+Asts,Over,-,-,-,-
Nic Claxton,Pts+Rebs+Asts,Under,-,-,-,-
Nic Claxton,Rebounds,Over,-,-,-,-
Nic Claxton,Rebounds,Under,-,-,-,-
Nic Claxton,Rebs+Asts,Over,-,-,-,-
Nic Claxton,Rebs+Asts,Under,-,-,-,-
Nicolas Batum,Assists,Over,-,-,-,-
Nicolas Batum,Assists,Under,-,-,-,-
Nicolas Batum,Points,Over,6.5 (-120),6.5 (-128),6.5 (-120),6.5 (-115)
Nicolas Batum,Points,Under,6.5 (-110),6.5 (100),6.5 (-110),6.5 (-115)
Nicolas Batum,Pts+Asts,Over,-,-,-,-
Nicolas Batum,Pts+Asts,Under,-,-,-,-
Nicolas Batum,Pts+Rebs,Over,-,-,-,-
Nicolas Batum,Pts+Rebs,Under,-,-,-,-
Nicolas Batum,Pts+Rebs+Asts,Over,-,-,-,-
Nicolas Batum,Pts+Rebs+Asts,Under,-,-,-,-
Nicolas Batum,Rebounds,Over,-,-,-,-
Nicolas Batum,Rebounds,Under,-,-,-,-
Nicolas Batum,Rebs+Asts,Over,-,-,-,-
Nicolas Batum,Rebs+Asts,Under,-,-,-,-
Nikola Jokic,Assists,Over,-,-,-,-
Nikola Jokic,Assists,Under,-,-,-,-
Nikola Jokic,Points,Over,26.5 (-120),26.5 (-115),26.5 (-120),26.5 (-120)
Nikola Jokic,Points,Under,26.5 (-110),26.5 (-111),26.5 (-110),26.5 (-110)
Nikola Jokic,Pts+Asts,Over,-,-,-,-
Nikola Jokic,Pts+Asts,Under,-,-,-,-
Nikola Jokic,Pts+Rebs,Over,-,-,-,-
Nikola Jokic,Pts+Rebs,Under,-,-,-,-
Nikola Jokic,Pts+Rebs+Asts,Over,-,-,-,-
Nikola Jokic,Pts+Rebs+Asts,Under,-,-,-,-
Nikola Jokic,Rebounds,Over,-,-,-,-
Nikola Jokic,Rebounds,Under,-,-,-,-
Nikola Jokic,Rebs+Asts,Over,-,-,-,-
Nikola Jokic,Rebs+Asts,Under,-,-,-,-
Nikola Vucevic,Assists,Over,-,-,-,-
Nikola Vucevic,Assists,Under,-,-,-,-
Nikola Vucevic,Points,Over,18.5 (-115),18.5 (-106),18.5 (-115),18.5 (-115)
Nikola Vucevic,Points,Under,18.5 (-115),18.5 (-120),18.5 (-115),18.5 (-115)
Nikola Vucevic,Pts+Asts,Over,-,-,-,-
Nikola Vucevic,Pts+Asts,Under,-,-,-,-
Nikola Vucevic,Pts+Rebs,Over,-,-,-,-
Nikola Vucevic,Pts+Rebs,Under,-,-,-,-
Nikola Vucevic,Pts+Rebs+Asts,Over,-,-,-,-
Nikola Vucevic,Pts+Rebs+Asts,Under,-,-,-,-
Nikola Vucevic,Rebounds,Over,-,-,-,-
Nikola Vucevic,Rebounds,Under,-,-,-,-
Nikola Vucevic,Rebs+Asts,Over,-,-,-,-
Nikola Vucevic,Rebs+Asts,Under,-,-,-,-
OG Anunoby,Assists,Over,-,-,-,-
OG Anunoby,Assists,Under,-,-,-,-
OG Anunoby,Points,Over,14.5 (100),14.5 (100),14.5 (100),-
OG Anunoby,Points,Under,14.5 (-130),14.5 (-128),14.5 (-130),-
OG Anunoby,Pts+Asts,Over,-,-,-,-
OG Anunoby,Pts+Asts,Under,-,-,-,-
OG Anunoby,Pts+Rebs,Over,-,-,-,-
OG Anunoby,Pts+Rebs,Under,-,-,-,-
OG Anunoby,Pts+Rebs+Asts,Over,-,-,-,-
OG Anunoby,Pts+Rebs+Asts,Under,-,-,-,-
OG Anunoby,Rebounds,Over,-,-,-,-
OG Anunoby,Rebounds,Under,-,-,-,-
OG Anunoby,Rebs+Asts,Over,-,-,-,-
OG Anunoby,Rebs+Asts,Under,-,-,-,-
Pascal Siakam,Assists,Over,-,-,-,-
Pascal Siakam,Assists,Under,-,-,-,-
Pascal Siakam,Points,Over,20.5 (-115),20.5 (-120),20.5 (-115),20.5 (-105)
Pascal Siakam,Points,Under,20.5 (-115),20.5 (-104),20.5 (-115),20.5 (-125)
Pascal Siakam,Pts+Asts,Over,-,-,-,-
Pascal Siakam,Pts+Asts,Under,-,-,-,-
Pascal Siakam,Pts+Rebs,Over,-,-,-,-
Pascal Siakam,Pts+Rebs,Under,-,-,-,-
Pascal Siakam,Pts+Rebs+Asts,Over,-,-,-,-
Pascal Siakam,Pts+Rebs+Asts,Under,-,-,-,-
Pascal Siakam,Rebounds,Over,-,-,-,-
Pascal Siakam,Rebounds,Under,-,-,-,-
Pascal Siakam,Rebs+Asts,Over,-,-,-,-
Pascal Siakam,Rebs+Asts,Under,-,-,-,-
Patrick Williams,Assists,Over,-,-,-,-
Patrick Williams,Assists,Under,-,-,-,-
Patrick Williams,Points,Over,10.5 (-130),11.5 (-108),10.5 (-135),10.5 (-130)
Patrick Williams,Points,Under,10.5 (100),11.5 (-120),10.5 (100),10.5 (100)
Patrick Williams,Pts+Asts,Over,-,-,-,-
Patrick Williams,Pts+Asts,Under,-,-,-,-
Patrick Williams,Pts+Rebs,Over,-,-,-,-
Patrick Williams,Pts+Rebs,Under,-,-,-,-
Patrick Williams,Pts+Rebs+Asts,Over,-,-,-,-
Patrick Williams,Pts+Rebs+Asts,Under,-,-,-,-
Patrick Williams,Rebounds,Over,-,-,-,-
Patrick Williams,Rebounds,Under,-,-,-,-
Patrick Williams,Rebs+Asts,Over,-,-,-,-
Patrick Williams,Rebs+Asts,Under,-,-,-,-
Peyton Watson,Assists,Over,-,-,-,-
Peyton Watson,Assists,Under,-,-,-,-
Peyton Watson,Points,Over,-,-,5.5 (-110),-
Peyton Watson,Points,Under,-,-,5.5 (-120),-
Peyton Watson,Pts+Asts,Over,-,-,-,-
Peyton Watson,Pts+Asts,Under,-,-,-,-
Peyton Watson,Pts+Rebs,Over,-,-,-,-
Peyton Watson,Pts+Rebs,Under,-,-,-,-
Peyton Watson,Pts+Rebs+Asts,Over,-,-,-,-
Peyton Watson,Pts+Rebs+Asts,Under,-,-,-,-
Peyton Watson,Rebounds,Over,-,-,-,-
Peyton Watson,Rebounds,Under,-,-,-,-
Peyton Watson,Rebs+Asts,Over,-,-,-,-
Peyton Watson,Rebs+Asts,Under,-,-,-,-
Reggie Jackson,Assists,Over,-,-,-,-
Reggie Jackson,Assists,Under,-,-,-,-
Reggie Jackson,Points,Over,8.5 (-105),8.5 (100),8.5 (-105),8.5 (-110)
Reggie Jackson,Points,Under,8.5 (-125),8.5 (-128),8.5 (-130),8.5 (-120)
Reggie Jackson,Pts+Asts,Over,-,-,-,-
Reggie Jackson,Pts+Asts,Under,-,-,-,-
Reggie Jackson,Pts+Rebs,Over,-,-,-,-
Reggie Jackson,Pts+Rebs,Under,-,-,-,-
Reggie Jackson,Pts+Rebs+Asts,Over,-,-,-,-
Reggie Jackson,Pts+Rebs+Asts,Under,-,-,-,-
Reggie Jackson,Rebounds,Over,-,-,-,-
Reggie Jackson,Rebounds,Under,-,-,-,-
Reggie Jackson,Rebs+Asts,Over,-,-,-,-
Reggie Jackson,Rebs+Asts,Under,-,-,-,-
Rudy Gobert,Assists,Over,-,-,-,-
Rudy Gobert,Assists,Under,-,-,-,-
Rudy Gobert,Points,Over,14.5 (114),13.5 (-115),14.5 (-105),13.5 (-125)
Rudy Gobert,Points,Under,14.5 (-145),13.5 (-111),14.5 (-130),13.5 (-105)
Rudy Gobert,Pts+Asts,Over,-,-,-,-
Rudy Gobert,Pts+Asts,Under,-,-,-,-
Rudy Gobert,Pts+Rebs,Over,-,-,-,-
Rudy Gobert,Pts+Rebs,Under,-,-,-,-
Rudy Gobert,Pts+Rebs+Asts,Over,-,-,-,-
Rudy Gobert,Pts+Rebs+Asts,Under,-,-,-,-
Rudy Gobert,Rebounds,Over,-,-,-,-
Rudy Gobert,Rebounds,Under,-,-,-,-
Rudy Gobert,Rebs+Asts,Over,-,-,-,-
Rudy Gobert,Rebs+Asts,Under,-,-,-,-
Sam Hauser,Assists,Over,-,-,-,-
Sam Hauser,Assists,Under,-,-,-,-
Sam Hauser,Points,Over,-,6.5 (-113),-,-
Sam Hauser,Points,Under,-,6.5 (-113),-,-
Sam Hauser,Pts+Asts,Over,-,-,-,-
Sam Hauser,Pts+Asts,Under,-,-,-,-
Sam Hauser,Pts+Rebs,Over,-,-,-,-
Sam Hauser,Pts+Rebs,Under,-,-,-,-
Sam Hauser,Pts+Rebs+Asts,Over,-,-,-,-
Sam Hauser,Pts+Rebs+Asts,Under,-,-,-,-
Sam Hauser,Rebounds,Over,-,-,-,-
Sam Hauser,Rebounds,Under,-,-,-,-
Sam Hauser,Rebs+Asts,Over,-,-,-,-
Sam Hauser,Rebs+Asts,Under,-,-,-,-
Simone Fontecchio,Assists,Over,-,-,-,-
Simone Fontecchio,Assists,Under,-,-,-,-
Simone Fontecchio,Points,Over,10.5 (105),9.5 (-125),10.5 (-120),9.5 (-125)
Simone Fontecchio,Points,Under,10.5 (-135),9.5 (-102),10.5 (-115),9.5 (-105)
Simone Fontecchio,Pts+Asts,Over,-,-,-,-
Simone Fontecchio,Pts+Asts,Under,-,-,-,-
Simone Fontecchio,Pts+Rebs,Over,-,-,-,-
Simone Fontecchio,Pts+Rebs,Under,-,-,-,-
Simone Fontecchio,Pts+Rebs+Asts,Over,-,-,-,-
Simone Fontecchio,Pts+Rebs+Asts,Under,-,-,-,-
Simone Fontecchio,Rebounds,Over,-,-,-,-
Simone Fontecchio,Rebounds,Under,-,-,-,-
Simone Fontecchio,Rebs+Asts,Over,-,-,-,-
Simone Fontecchio,Rebs+Asts,Under,-,-,-,-
Spencer Dinwiddie,Assists,Over,-,-,-,-
Spencer Dinwiddie,Assists,Under,-,-,-,-
Spencer Dinwiddie,Points,Over,11.5 (-115),11.5 (-104),11.5 (-115),11.5 (-115)
Spencer Dinwiddie,Points,Under,11.5 (-115),11.5 (-122),11.5 (-115),11.5 (-115)
Spencer Dinwiddie,Pts+Asts,Over,-,-,-,-
Spencer Dinwiddie,Pts+Asts,Under,-,-,-,-
Spencer Dinwiddie,Pts+Rebs,Over,-,-,-,-
Spencer Dinwiddie,Pts+Rebs,Under,-,-,-,-
Spencer Dinwiddie,Pts+Rebs+Asts,Over,-,-,-,-
Spencer Dinwiddie,Pts+Rebs+Asts,Under,-,-,-,-
Spencer Dinwiddie,Rebounds,Over,-,-,-,-
Spencer Dinwiddie,Rebounds,Under,-,-,-,-
Spencer Dinwiddie,Rebs+Asts,Over,-,-,-,-
Spencer Dinwiddie,Rebs+Asts,Under,-,-,-,-
Stephen Curry,Assists,Over,-,-,-,-
Stephen Curry,Assists,Under,-,-,-,-
Stephen Curry,Points,Over,27.5 (-120),27.5 (-111),27.5 (-105),26.5 (-125)
Stephen Curry,Points,Under,27.5 (-110),27.5 (-115),27.5 (-125),26.5 (-105)
Stephen Curry,Pts+Asts,Over,-,-,-,-
Stephen Curry,Pts+Asts,Under,-,-,-,-
